TRIP_MILES,TRIP_MINUTES,ESTIMATED_MINUTES,FARE
1.5,8.0,8.67,7.5
15.7,35.0,35.03,40.25
1.25,6.4,8.67,6.75
3.7,9.0,14.82,12.0
42.5,66.0,54.26,100.75
5.1,25.0,20.52,18.0
1.36,6.233333333333333,8.67,7.0
16.29,22.216666666666665,35.51,40.75
1.8,6.0,8.67,7.5
1.14,8.166666666666666,8.67,7.0
9.6,22.0,28.28,26.25
20.85,27.4,41.93,51.0
8.86,22.1,27.19,25.25
14.5,22.0,33.48,36.25
0.7,5.0,5.04,5.5
0.6,3.0,5.04,4.75
16.1,35.0,35.51,41.5
1.6,8.883333333333333,8.67,8.0
7.06,24.683333333333334,23.82,21.75
0.67,1.8333333333333333,5.04,9.0
0.59,2.3333333333333335,5.04,4.5
0.8,8.0,5.04,6.5
1.37,9.6,8.67,7.75
5.63,57.85,20.52,29.0
1.1,7.0,8.67,6.75
15.2,27.0,35.03,37.75
12.1,45.983333333333334,28.87,36.25
11.31,34.88333333333333,27.1,30.0
1.64,12.283333333333333,8.67,9.0
5.79,17.833333333333332,20.52,16.86
13.58,46.96666666666667,32.22,37.0
1.93,7.8,8.67,8.25
0.53,2.9,5.04,4.5
3.68,12.0,14.82,12.5
28.3,48.0,47.27,68.75
9.2,25.0,28.28,25.5
0.5,4.0,5.04,5.0
5.33,11.883333333333333,20.52,15.5
1.0,9.0,8.67,6.75
13.26,27.05,32.22,34.0
2.64,9.466666666666667,12.32,10.0
5.6,15.5,20.52,17.25
10.68,27.85,27.67,28.25
1.26,10.4,8.67,8.0
12.2,27.0,28.87,32.25
2.09,13.066666666666666,12.32,9.5
1.99,8.433333333333334,8.67,9.0
1.0,8.0,8.67,8.25
3.49,16.783333333333335,14.82,12.75
6.92,48.266666666666666,23.29,30.0
3.98,9.466666666666667,14.82,12.75
18.47,29.866666666666667,40.13,46.75
1.54,9.45,8.67,7.75
8.8,23.0,27.19,26.0
1.95,15.5,8.67,10.25
18.1,60.0,40.13,45.75
6.5,52.0,23.29,27.25
0.8,7.583333333333333,5.04,11.0
6.44,27.3,23.29,21.0
11.9,21.0,27.1,30.75
3.39,12.133333333333333,14.82,14.3
6.02,11.25,23.29,17.0
9.9,18.216666666666665,28.28,26.5
16.52,29.233333333333334,35.51,51.56
3.15,9.716666666666667,14.82,11.25
13.8,44.0,32.22,39.0
17.8,30.516666666666666,38.48,44.5
8.4,15.0,27.19,22.75
12.4,15.0,28.87,31.25
1.9,13.0,8.67,9.5
12.0,38.0,28.87,33.75
4.26,26.8,17.49,16.75
0.63,2.716666666666667,5.04,4.75
4.13,11.833333333333334,17.49,13.75
18.49,54.2,40.13,46.75
1.1,9.0,8.67,7.25
1.45,9.116666666666667,8.67,9.0
6.9,30.0,23.29,22.25
6.07,20.666666666666668,23.29,19.25
1.7,9.0,8.67,8.0
6.95,34.46666666666667,23.29,22.5
2.2,14.466666666666667,12.32,10.25
1.5,10.0,8.67,8.25
9.9,17.0,28.28,26.25
3.02,12.033333333333333,14.82,12.39
18.33,35.15,40.13,45.75
1.2,4.0,8.67,6.0
1.1,10.0,8.67,7.5
0.81,7.1,5.04,6.25
1.57,8.866666666666667,8.67,7.75
16.1,45.0,35.51,40.75
5.98,20.516666666666666,20.52,19.0
21.54,36.983333333333334,41.54,52.5
2.1,10.0,12.32,9.5
9.0,19.0,28.28,24.25
13.43,22.033333333333335,32.22,35.0
18.1,54.88333333333333,40.13,45.75
1.3,8.0,8.67,7.5
42.3,58.0,54.26,99.25
0.94,6.45,5.04,6.25
11.94,14.716666666666667,27.1,30.5
6.06,13.75,23.29,17.5
3.2,11.0,14.82,11.25
7.2,18.0,23.82,21.25
5.12,12.016666666666667,20.52,17.33
2.42,10.933333333333334,12.32,10.26
2.2,14.0,12.32,10.25
35.23,60.333333333333336,54.26,86.25
17.7,25.0,38.48,44.5
5.8,19.0,20.52,18.25
2.01,10.8,12.32,9.25
16.3,46.0,35.51,42.0
1.5,9.0,8.67,7.75
2.14,13.366666666666667,12.32,9.75
16.9,21.0,35.51,41.25
11.9,27.066666666666666,27.1,33.5
1.11,7.266666666666667,8.67,6.5
7.42,15.5,23.82,20.75
5.8,14.0,20.52,17.75
18.18,50.016666666666666,40.13,45.75
7.6,15.0,23.82,21.0
2.7,37.0,12.32,17.25
1.43,16.216666666666665,8.67,9.75
2.02,8.016666666666667,12.32,9.88
14.21,50.45,33.48,39.54
12.68,27.066666666666666,28.87,32.75
1.4,8.133333333333333,8.67,7.5
3.3,12.0,14.82,11.75
1.7,5.0,8.67,7.0
1.1,6.133333333333334,8.67,6.5
4.0,31.683333333333334,17.49,14.52
3.3,12.2,14.82,12.0
3.1,9.0,14.82,10.75
3.69,20.166666666666668,14.82,14.0
1.3,7.0,8.67,6.75
1.6,7.0,8.67,7.75
21.74,41.0,41.54,53.0
14.5,28.0,33.48,37.25
12.43,27.766666666666666,28.87,32.25
9.59,30.933333333333334,28.28,28.75
17.57,23.616666666666667,38.48,43.5
17.4,38.0,38.48,43.25
0.8,6.0,5.04,5.75
2.14,8.466666666666667,12.32,8.5
1.51,12.583333333333334,8.67,8.5
5.56,25.866666666666667,20.52,19.25
18.11,23.733333333333334,40.13,44.5
9.7,14.0,28.28,25.75
17.94,35.13333333333333,38.48,45.25
0.61,3.6666666666666665,5.04,5.0
2.9,13.0,12.32,11.0
11.19,32.88333333333333,27.1,31.5
11.78,30.716666666666665,27.1,30.25
18.1,22.0,40.13,45.0
17.55,37.46666666666667,38.48,46.61
2.3,10.0,12.32,9.0
3.2,12.0,14.82,11.25
3.6,14.0,14.82,12.5
20.4,42.0,41.93,49.25
1.1,6.0,8.67,6.5
18.67,28.95,40.13,46.0
1.2,6.866666666666666,8.67,6.75
10.56,28.233333333333334,27.67,30.0
22.7,31.0,36.77,55.25
0.95,4.2,5.04,5.75
4.9,11.0,17.49,14.75
4.32,20.15,17.49,15.25
5.7,22.0,20.52,17.75
17.01,45.583333333333336,38.48,43.25
3.8,20.0,14.82,20.0
2.0,11.0,12.32,9.25
16.34,34.46666666666667,35.51,42.0
13.57,29.35,32.22,35.75
11.91,21.116666666666667,27.1,31.5
9.8,33.0,28.28,28.5
17.51,22.85,38.48,43.0
12.55,17.966666666666665,28.87,31.75
3.5,12.0,14.82,12.25
4.8,21.0,17.49,17.25
18.0,24.0,40.13,44.5
0.66,4.133333333333334,5.04,5.25
19.67,39.43333333333333,39.1,48.75
10.39,28.55,27.67,29.0
14.3,42.0,33.48,39.25
17.69,33.666666666666664,38.48,45.25
14.03,37.45,33.48,36.0
7.46,54.68333333333333,23.82,30.0
2.65,13.083333333333334,12.32,10.58
2.8,12.0,12.32,11.25
23.07,48.8,44.76,56.75
17.5,36.0,38.48,43.0
15.9,38.0,35.03,41.75
17.93,56.016666666666666,38.48,46.0
1.27,7.15,8.67,7.0
1.7,9.916666666666666,8.67,9.0
5.39,36.0,20.52,22.75
0.8,5.0,5.04,5.75
17.4,43.0,38.48,43.75
10.73,30.716666666666665,27.67,29.25
6.57,24.95,23.29,20.75
1.18,8.016666666666667,8.67,7.0
12.71,16.916666666666668,28.87,32.25
8.44,37.81666666666667,27.19,29.25
11.08,24.15,27.1,44.4
7.45,20.55,23.82,21.75
17.28,27.233333333333334,38.48,44.25
0.73,5.0,5.04,5.75
11.23,18.866666666666667,27.1,29.25
2.5,13.0,12.32,10.5
10.71,23.583333333333332,27.67,30.5
0.65,4.583333333333333,5.04,5.25
18.39,47.43333333333333,40.13,46.75
30.89,54.13333333333333,54.26,75.0
11.6,18.0,27.1,29.75
0.64,4.433333333333334,5.04,9.0
1.1,7.0,8.67,6.75
3.1,6.5,14.82,10.25
0.77,4.85,5.04,5.5
12.18,34.0,28.87,30.75
10.6,31.0,27.67,28.75
13.08,25.016666666666666,32.22,36.06
14.62,26.316666666666666,33.48,37.5
14.06,30.383333333333333,33.48,37.5
16.64,18.65,35.51,41.25
1.51,8.633333333333333,8.67,8.0
2.78,11.483333333333333,12.32,10.75
0.58,6.45,5.04,5.5
2.46,9.383333333333333,12.32,10.11
2.4,14.0,12.32,11.25
1.58,8.3,8.67,8.0
0.7,2.0,5.04,4.5
17.4,36.0,38.48,43.5
1.72,12.166666666666666,8.67,9.0
1.2,7.0,8.67,6.75
1.3,7.0,8.67,7.0
15.57,54.86666666666667,35.03,41.75
18.25,27.15,40.13,45.25
1.18,5.466666666666667,8.67,6.25
3.41,10.416666666666666,14.82,11.5
17.13,32.6,38.48,43.0
4.5,15.783333333333333,17.49,15.0
5.01,19.666666666666668,20.52,17.5
18.45,48.63333333333333,40.13,46.0
1.22,8.65,8.67,6.75
17.09,34.166666666666664,38.48,42.75
6.14,19.183333333333334,23.29,18.75
14.96,35.15,33.48,43.22
1.2,7.0,8.67,6.75
1.53,6.35,8.67,7.25
10.9,19.0,27.67,28.75
1.92,7.6,8.67,8.25
11.2,25.0,27.1,30.0
1.0,6.0,8.67,6.25
1.0,6.0,8.67,6.25
4.5,17.933333333333334,17.49,14.75
13.76,24.916666666666668,32.22,35.25
0.74,4.633333333333334,5.04,5.5
11.9,38.0,27.1,31.75
2.84,14.833333333333334,12.32,12.25
17.84,28.266666666666666,38.48,46.5
21.07,34.766666666666666,41.54,51.25
1.67,13.733333333333333,8.67,9.5
13.29,23.3,32.22,34.25
1.3,6.0,8.67,7.0
12.36,22.983333333333334,28.87,53.94
6.25,13.983333333333333,23.29,18.25
10.87,30.066666666666666,27.67,29.25
18.3,37.0,40.13,46.75
1.45,8.533333333333333,8.67,7.5
1.6,7.333333333333333,8.67,7.75
11.86,20.483333333333334,27.1,30.75
10.88,22.266666666666666,27.67,30.0
5.86,15.016666666666667,20.52,17.25
14.77,27.933333333333334,33.48,37.75
12.3,30.0,28.87,33.25
3.42,43.0,14.82,20.5
1.7,13.0,8.67,9.0
17.8,21.0,38.48,43.75
8.5,19.0,27.19,22.75
2.04,10.666666666666666,12.32,9.0
16.92,24.2,35.51,41.5
13.38,39.516666666666666,32.22,38.0
5.2,25.0,20.52,17.5
3.6,9.0,14.82,12.25
2.9,12.0,12.32,11.5
1.52,6.883333333333334,8.67,7.0
3.32,16.416666666666668,14.82,11.31
2.05,11.866666666666667,12.32,9.5
1.5,16.183333333333334,8.67,9.5
0.76,2.4833333333333334,5.04,5.0
5.13,9.766666666666667,20.52,15.25
2.3,12.9,12.32,10.25
3.87,6.966666666666667,14.82,12.25
17.64,44.833333333333336,38.48,44.75
18.32,52.0,40.13,47.0
0.85,6.65,5.04,6.5
10.6,34.733333333333334,27.67,30.75
1.91,9.383333333333333,8.67,8.5
16.18,23.533333333333335,35.51,40.5
5.96,17.616666666666667,20.52,18.62
16.78,30.933333333333334,35.51,26.63
14.27,38.25,33.48,37.5
17.91,35.63333333333333,38.48,45.75
10.77,17.383333333333333,27.67,28.0
4.77,29.166666666666668,17.49,16.69
4.28,16.383333333333333,17.49,13.5
0.51,3.566666666666667,5.04,4.75
27.1,37.0,42.2,66.0
20.61,105.58333333333333,41.93,57.0
1.59,7.85,8.67,7.75
15.79,41.46666666666667,35.03,39.73
14.35,21.8,33.48,56.33
7.4,20.0,23.82,23.0
1.93,16.383333333333333,8.67,10.5
2.4,14.0,12.32,10.5
4.38,9.516666666666667,17.49,16.67
3.11,9.716666666666667,14.82,11.0
10.94,38.25,27.67,28.48
9.77,44.9,28.28,30.0
4.86,16.866666666666667,17.49,15.75
12.15,29.05,28.87,32.75
5.99,16.216666666666665,20.52,17.02
1.4,6.0,8.67,6.75
0.81,3.25,5.04,5.25
2.14,16.766666666666666,12.32,11.0
15.38,31.7,35.03,39.75
4.18,12.033333333333333,17.49,13.5
14.68,40.916666666666664,33.48,40.86
1.3,13.0,8.67,8.5
14.25,33.53333333333333,33.48,37.75
18.73,34.36666666666667,40.13,47.0
1.68,8.716666666666667,8.67,8.0
18.1,42.0,40.13,46.5
1.9,8.0,8.67,9.25
19.82,54.53333333333333,39.1,49.5
18.92,27.933333333333334,40.13,47.5
5.94,23.25,20.52,19.0
1.0,8.0,8.67,6.75
20.94,31.066666666666666,41.93,51.5
6.3,30.583333333333332,23.29,17.25
17.82,41.46666666666667,38.48,44.75
6.62,55.766666666666666,23.29,29.75
6.2,37.0,23.29,21.75
18.15,57.833333333333336,40.13,60.0
0.75,3.6333333333333333,5.04,5.25
6.73,14.016666666666667,23.29,19.25
1.86,8.816666666666666,8.67,8.5
32.2,43.0,54.26,75.25
0.51,2.816666666666667,5.04,4.5
1.49,13.333333333333334,8.67,9.0
13.05,25.066666666666666,32.22,34.25
1.3,8.0,8.67,7.5
17.16,48.88333333333333,38.48,42.69
24.31,32.9,41.38,59.5
0.96,6.283333333333333,5.04,6.25
8.53,32.13333333333333,27.19,26.0
1.43,6.3,8.67,6.75
18.2,43.63333333333333,40.13,50.0
10.42,19.833333333333332,27.67,27.25
2.0,11.0,12.32,9.5
17.72,31.933333333333334,38.48,44.25
0.94,6.133333333333334,5.04,6.0
18.7,42.0,40.13,46.75
11.64,21.833333333333332,27.1,30.25
3.7,8.0,14.82,11.75
25.87,28.4,46.07,86.15
7.4,18.0,23.82,21.5
9.2,21.0,28.28,25.0
17.77,41.53333333333333,38.48,45.25
3.13,10.85,14.82,11.25
1.6,7.0,8.67,7.5
13.7,27.0,32.22,35.5
6.53,19.4,23.29,20.25
11.26,30.95,27.1,30.0
1.46,6.4,8.67,9.0
4.21,18.133333333333333,17.49,13.9
7.07,23.9,23.82,21.5
1.0,3.75,8.67,5.5
3.31,15.066666666666666,14.82,13.16
20.96,33.95,41.93,51.0
12.32,25.45,28.87,31.0
1.97,7.35,8.67,8.25
1.53,6.533333333333333,8.67,7.25
7.56,17.766666666666666,23.82,21.75
1.69,7.1,8.67,9.0
1.53,8.216666666666667,8.67,7.75
10.15,22.566666666666666,27.67,28.5
1.5,11.983333333333333,8.67,8.75
10.4,18.483333333333334,27.67,27.25
3.7,15.533333333333333,14.82,13.5
7.8,14.0,23.82,21.5
0.64,5.133333333333334,5.04,5.25
1.75,9.066666666666666,8.67,7.75
1.77,10.916666666666666,8.67,8.75
8.33,14.4,27.19,22.5
4.92,14.833333333333334,17.49,15.25
13.61,37.95,32.22,38.25
0.83,5.016666666666667,5.04,5.75
11.13,17.15,27.1,29.0
2.13,9.566666666666666,12.32,9.0
1.69,10.366666666666667,8.67,8.75
16.4,26.833333333333332,35.51,40.75
16.9,39.0,35.51,44.0
1.02,5.433333333333334,8.67,6.25
4.4,23.85,17.49,16.0
3.86,21.8,14.82,14.46
12.2,20.0,28.87,31.25
5.4,50.0,20.52,26.75
1.55,8.516666666666667,8.67,7.5
8.95,25.683333333333334,27.19,25.0
1.32,5.516666666666667,8.67,6.5
17.75,29.35,38.48,44.0
1.27,10.616666666666667,8.67,8.0
3.82,21.733333333333334,14.82,14.5
2.54,10.75,12.32,10.0
2.85,22.866666666666667,12.32,11.75
1.3,8.0,8.67,7.0
1.1,6.0,8.67,6.0
6.36,39.35,23.29,23.5
2.97,7.9,12.32,10.25
1.6,11.8,8.67,8.75
0.5,5.0,5.04,5.25
12.98,20.966666666666665,28.87,32.75
9.98,16.266666666666666,28.28,26.25
1.4,9.5,8.67,7.75
11.35,19.116666666666667,27.1,29.5
8.39,40.166666666666664,27.19,28.0
13.5,18.0,32.22,33.75
2.74,7.55,12.32,10.0
2.0,8.0,12.32,8.5
2.0,10.533333333333333,12.32,9.25
10.98,33.0,27.67,31.75
12.0,22.0,28.87,31.75
1.97,8.733333333333333,8.67,9.0
19.63,23.0,39.1,47.75
12.8,27.2,28.87,34.0
5.77,22.116666666666667,20.52,18.5
5.4,10.516666666666667,20.52,15.75
11.2,17.0,27.1,29.0
15.09,23.616666666666667,35.03,38.25
2.0,13.916666666666666,12.32,9.75
16.82,29.016666666666666,35.51,41.5
17.9,29.0,38.48,44.75
3.44,19.233333333333334,14.82,13.18
1.05,6.966666666666667,8.67,6.75
5.17,14.183333333333334,20.52,16.25
9.4,17.516666666666666,28.28,25.25
1.98,9.866666666666667,8.67,9.0
11.0,32.0,27.1,30.0
17.9,28.15,38.48,44.0
10.79,15.0,27.67,28.0
18.5,63.0,40.13,48.75
18.48,36.5,40.13,46.75
10.2,20.0,27.67,27.25
17.88,37.5,38.48,45.25
16.78,26.683333333333334,35.51,41.75
12.46,14.45,28.87,32.0
17.5,55.0,38.48,45.25
5.72,18.016666666666666,20.52,18.0
1.59,9.2,8.67,8.0
21.1,40.0,41.54,51.75
17.5,44.0,38.48,43.25
19.05,29.183333333333334,39.1,46.75
10.33,15.55,27.67,26.75
3.49,17.683333333333334,14.82,12.05
1.18,6.5,8.67,6.75
1.0,5.0,8.67,6.0
1.78,7.233333333333333,8.67,8.0
0.93,6.55,5.04,6.25
0.52,3.0,5.04,9.0
3.0,13.0,14.82,11.0
0.8,4.0,5.04,5.5
3.9,9.7,14.82,12.83
0.66,4.333333333333333,5.04,5.25
3.46,11.3,14.82,11.75
0.73,6.75,5.04,5.75
1.4,7.483333333333333,8.67,7.5
2.11,10.666666666666666,12.32,9.25
1.3,7.0,8.67,7.25
1.56,8.383333333333333,8.67,7.5
1.25,7.5,8.67,7.25
17.81,32.35,38.48,44.5
1.84,9.883333333333333,8.67,8.75
9.84,36.36666666666667,28.28,29.5
18.74,48.4,40.13,47.25
16.3,41.46666666666667,35.51,41.0
7.2,39.85,23.82,25.5
1.87,11.083333333333334,8.67,8.75
11.15,53.43333333333333,27.1,34.0
14.12,49.56666666666667,33.48,37.25
17.16,31.366666666666667,38.48,42.25
6.26,25.8,23.29,18.88
1.67,9.733333333333333,8.67,8.25
1.16,8.566666666666666,8.67,7.25
1.19,8.866666666666667,8.67,7.25
1.29,10.45,8.67,8.0
1.1,11.0,8.67,7.5
0.77,6.066666666666666,5.04,6.0
3.02,13.633333333333333,14.82,10.75
7.03,24.633333333333333,23.82,21.5
17.95,27.666666666666668,38.48,44.0
26.92,45.916666666666664,48.3,65.75
18.05,43.56666666666667,40.13,45.25
1.43,9.483333333333333,8.67,9.0
4.91,34.35,17.49,19.25
17.93,39.416666666666664,38.48,46.0
2.11,14.166666666666666,12.32,10.25
2.07,11.366666666666667,12.32,9.5
12.74,25.933333333333334,28.87,33.75
18.92,20.45,40.13,45.75
0.99,5.633333333333334,5.04,6.0
6.91,18.016666666666666,23.29,21.75
0.8,5.0,5.04,5.5
2.0,14.0,12.32,10.0
8.83,20.283333333333335,27.19,24.75
2.19,12.0,12.32,9.75
3.59,9.4,14.82,13.44
5.1,19.533333333333335,20.52,16.66
7.1,17.0,23.82,21.0
1.49,9.783333333333333,8.67,7.75
39.29,49.75,54.26,103.21
1.25,11.216666666666667,8.67,7.75
3.5,11.0,14.82,12.0
13.09,17.783333333333335,32.22,32.75
9.1,16.0,28.28,24.5
1.75,8.2,8.67,9.2
3.14,18.15,14.82,13.0
7.4,18.0,23.82,21.25
2.2,8.216666666666667,12.32,9.16
19.8,46.583333333333336,39.1,51.0
4.9,16.0,17.49,15.75
18.17,37.983333333333334,40.13,45.0
3.69,8.733333333333333,14.82,12.22
10.1,29.0,27.67,27.75
4.4,21.0,17.49,15.25
2.5,11.933333333333334,12.32,10.0
1.0,5.616666666666666,8.67,6.0
7.41,20.116666666666667,23.82,22.5
2.03,10.233333333333333,12.32,9.0
11.4,22.0,27.1,30.25
0.56,2.8666666666666667,5.04,4.5
13.39,36.93333333333333,32.22,37.56
17.08,24.016666666666666,38.48,42.75
2.8,14.066666666666666,12.32,10.75
17.23,57.06666666666667,38.48,44.0
2.7,13.6,12.32,11.0
2.5,8.0,12.32,9.5
0.6,3.0,5.04,5.0
0.8,5.683333333333334,5.04,5.75
12.5,25.0,28.87,32.5
15.91,29.266666666666666,35.03,41.0
1.1,7.0,8.67,6.5
10.66,28.883333333333333,27.67,34.86
0.76,5.766666666666667,5.04,6.0
18.0,31.116666666666667,40.13,45.0
5.69,10.55,20.52,16.5
0.57,5.616666666666666,5.04,5.25
5.5,13.0,20.52,16.75
2.15,12.933333333333334,12.32,9.25
17.4,46.0,38.48,44.0
22.39,28.8,36.77,54.0
17.82,33.916666666666664,38.48,44.0
1.36,13.75,8.67,9.0
11.3,24.0,27.1,30.25
9.55,46.35,28.28,30.25
6.44,19.55,23.29,19.5
4.93,24.233333333333334,17.49,16.75
11.61,31.966666666666665,27.1,33.0
16.68,47.31666666666667,35.51,43.0
4.59,22.083333333333332,17.49,17.25
15.1,35.0,35.03,38.25
13.86,50.6,32.22,41.0
17.88,22.016666666666666,38.48,47.59
18.75,21.866666666666667,40.13,45.75
0.96,7.466666666666667,5.04,9.0
1.77,12.583333333333334,8.67,9.5
1.98,8.033333333333333,8.67,8.75
1.45,8.016666666666667,8.67,9.0
8.83,28.816666666666666,27.19,26.0
2.17,10.233333333333333,12.32,8.75
1.49,9.483333333333333,8.67,9.0
6.4,25.0,23.29,20.0
18.59,47.56666666666667,40.13,46.25
1.0,5.0,8.67,6.0
17.81,37.15,38.48,44.5
2.47,11.383333333333333,12.32,12.77
5.12,27.416666666666668,20.52,17.25
1.3,8.483333333333333,8.67,9.0
15.05,33.11666666666667,35.03,40.0
1.1,4.0,8.67,5.75
17.95,54.25,38.48,45.75
13.49,26.016666666666666,32.22,39.24
9.35,30.283333333333335,28.28,28.25
13.11,21.25,32.22,33.5
10.4,13.0,27.67,26.75
5.52,14.633333333333333,20.52,16.75
1.3,13.0,8.67,8.75
15.03,39.53333333333333,35.03,39.75
7.42,19.933333333333334,23.82,21.25
1.3,8.133333333333333,8.67,9.0
17.74,30.083333333333332,38.48,45.0
18.01,33.483333333333334,40.13,44.5
1.9,13.0,8.67,9.25
1.44,7.166666666666667,8.67,9.0
1.3,9.0,8.67,7.75
10.4,27.0,27.67,28.75
24.1,45.0,41.38,58.25
0.63,3.6333333333333333,5.04,9.0
19.0,43.0,39.1,46.5
2.1,12.0,12.32,9.25
11.36,15.066666666666666,27.1,29.25
18.0,25.266666666666666,40.13,44.75
1.93,11.683333333333334,8.67,9.26
16.73,22.8,35.51,42.0
17.88,23.583333333333332,38.48,44.25
1.45,8.25,8.67,7.75
4.72,24.8,17.49,17.5
21.46,26.5,41.54,52.0
14.0,23.333333333333332,33.48,36.0
5.8,19.0,20.52,18.25
1.25,8.233333333333333,8.67,7.25
17.51,32.31666666666667,38.48,43.0
2.09,10.05,12.32,9.0
0.9,6.0,5.04,6.0
6.2,15.0,23.29,18.25
16.67,27.716666666666665,35.51,41.25
0.72,3.95,5.04,5.0
17.65,31.266666666666666,38.48,44.25
11.0,24.0,27.1,30.25
1.42,9.116666666666667,8.67,9.0
7.55,15.333333333333334,23.82,20.5
0.89,4.666666666666667,5.04,5.75
1.41,7.633333333333334,8.67,7.5
2.43,12.433333333333334,12.32,10.0
9.2,18.783333333333335,28.28,24.5
9.6,17.0,28.28,25.5
1.4,8.0,8.67,7.0
2.1,12.016666666666667,12.32,9.52
7.19,40.833333333333336,23.82,27.5
10.97,25.383333333333333,27.67,30.25
5.12,20.9,20.52,16.5
9.5,21.0,28.28,26.25
1.55,10.933333333333334,8.67,8.25
3.68,7.633333333333334,14.82,11.5
18.74,30.016666666666666,40.13,46.75
13.64,75.63333333333334,32.22,48.25
7.28,19.083333333333332,23.82,20.62
4.3,20.0,17.49,14.75
17.73,23.45,38.48,43.75
18.2,33.0,40.13,45.25
0.59,4.816666666666666,5.04,9.0
1.26,5.083333333333333,8.67,6.25
1.51,10.133333333333333,8.67,9.0
4.5,13.0,17.49,14.0
3.32,15.516666666666667,14.82,12.75
1.8,10.0,8.67,8.75
4.5,9.0,17.49,13.5
1.5,9.2,8.67,8.0
2.97,21.3,12.32,13.25
5.06,12.583333333333334,20.52,15.5
7.01,40.95,23.82,23.75
3.08,11.1,14.82,11.5
17.3,34.0,38.48,42.5
10.1,42.0,27.67,29.5
6.45,18.383333333333333,23.29,19.25
11.17,31.333333333333332,27.1,30.0
5.3,21.0,20.52,16.75
16.61,39.65,35.51,41.75
0.54,2.816666666666667,5.04,4.75
3.14,14.083333333333334,14.82,12.0
4.62,26.033333333333335,17.49,17.75
13.2,43.0,32.22,35.25
10.11,47.56666666666667,27.67,29.5
17.8,45.0,38.48,48.25
17.82,48.35,38.48,45.75
0.63,4.366666666666666,5.04,5.0
14.91,24.933333333333334,33.48,37.25
13.7,35.0,32.22,35.75
2.53,13.133333333333333,12.32,10.85
2.1,12.0,12.32,9.0
0.9,5.0,5.04,6.0
18.4,32.0,40.13,44.25
3.2,14.0,14.82,11.5
16.7,26.0,35.51,41.5
1.4,7.0,8.67,7.0
11.19,28.616666666666667,27.1,30.75
2.04,11.016666666666667,12.32,9.25
17.93,56.28333333333333,38.48,46.0
0.83,8.15,5.04,9.0
7.33,18.3,23.82,21.0
1.29,9.55,8.67,7.5
0.59,2.8666666666666667,5.04,4.75
2.36,9.233333333333333,12.32,9.25
12.74,24.866666666666667,28.87,33.25
0.8,5.933333333333334,5.04,5.75
21.03,52.15,41.54,51.75
3.03,11.7,14.82,11.25
17.39,35.86666666666667,38.48,44.25
17.62,52.21666666666667,38.48,45.5
16.07,16.9,35.51,59.91
15.1,22.0,35.03,37.25
5.03,16.516666666666666,20.52,15.75
3.42,23.15,14.82,13.75
2.37,13.133333333333333,12.32,10.25
1.09,5.333333333333333,8.67,6.25
0.7,6.133333333333334,5.04,5.5
4.9,14.0,17.49,15.75
1.72,9.166666666666666,8.67,8.25
0.88,5.566666666666666,5.04,6.0
14.6,54.0,33.48,40.25
7.43,48.93333333333333,23.82,32.5
1.6,10.0,8.67,8.0
5.38,38.45,20.52,19.32
18.4,41.0,40.13,46.25
13.08,43.96666666666667,32.22,36.5
11.7,26.4,27.1,31.75
18.7,39.0,40.13,47.0
11.52,18.383333333333333,27.1,30.25
3.39,9.366666666666667,14.82,11.5
7.9,26.683333333333334,23.82,25.25
7.3,14.65,23.82,20.5
4.39,12.5,17.49,14.0
1.5,14.283333333333333,8.67,9.0
3.11,17.283333333333335,14.82,11.17
14.12,33.65,33.48,37.25
2.34,26.4,12.32,14.75
17.8,38.0,38.48,44.0
1.14,7.3,8.67,6.75
14.1,32.666666666666664,33.48,38.0
5.74,30.316666666666666,20.52,19.25
3.1,15.0,14.82,11.0
17.81,31.983333333333334,38.48,44.0
2.1,10.0,12.32,9.25
18.55,28.45,40.13,46.25
3.1,5.0,14.82,10.0
1.95,12.183333333333334,8.67,9.0
34.74,64.46666666666667,54.26,87.0
2.8,9.0,12.32,10.25
0.88,5.533333333333333,5.04,5.75
7.1,25.0,23.82,21.75
7.11,31.733333333333334,23.82,24.83
17.9,50.0,38.48,44.75
2.54,11.583333333333334,12.32,10.25
1.97,10.583333333333334,8.67,9.25
16.7,42.0,35.51,42.0
17.98,38.65,38.48,46.0
0.94,2.8333333333333335,5.04,5.5
19.1,29.0,39.1,46.75
1.25,8.133333333333333,8.67,7.25
2.35,11.416666666666666,12.32,9.75
16.93,38.916666666666664,35.51,42.25
14.42,61.38333333333333,33.48,40.0
3.36,14.666666666666666,14.82,13.5
13.23,21.133333333333333,32.22,34.5
9.24,15.316666666666666,28.28,24.25
8.4,41.483333333333334,27.19,26.25
24.79,49.7,41.38,59.75
11.3,14.883333333333333,27.1,28.75
15.0,22.0,35.03,37.75
1.85,13.083333333333334,8.67,9.25
0.5,3.0,5.04,4.75
4.23,23.716666666666665,17.49,14.67
19.27,37.36666666666667,39.1,48.0
1.6,10.0,8.67,8.25
3.12,12.516666666666667,14.82,12.25
10.76,31.5,27.67,31.0
17.86,33.8,38.48,44.25
3.25,18.85,14.82,11.81
36.48,49.15,54.26,87.75
1.55,9.9,8.67,8.0
17.0,36.0,38.48,42.5
5.5,17.0,20.52,16.75
4.22,9.85,17.49,13.52
17.89,55.93333333333333,38.48,45.75
0.9,6.133333333333334,5.04,5.75
