TRIP_START_TIMESTAMP,TRIP_END_TIMESTAMP,TRIP_START_HOUR,TRIP_SECONDS,TRIP_MILES,TRIP_SPEED,PICKUP_CENSUS_TRACT,DROPOFF_CENSUS_TRACT,PICKUP_COMMUNITY_AREA,DROPOFF_COMMUNITY_AREA,FARE,TIPS,TIP_RATE,TOLLS,EXTRAS,TRIP_TOTAL,PAYMENT_TYPE,COMPANY
05/17/2022 3:45:00 PM,05/17/2022 4:00:00 PM,15.75,614,2.15,12.6,17031081402.0,17031280100.0,8.0,28.0,9.25,2.0,21.6,0.0,0.0,11.75,Credit Card,Taxicab Insurance Agency Llc
05/17/2022 6:15:00 PM,05/17/2022 6:30:00 PM,18.25,988,1.99,7.3,17031839000.0,17031081700.0,32.0,8.0,9.93,1.13,11.4,0.0,0.0,11.06,Mobile,Chicago Independents
05/16/2022 3:30:00 PM,05/16/2022 4:30:00 PM,15.5,3724,18.96,18.3,17031980000.0,17031081300.0,76.0,8.0,49.25,11.15,20.2,0.0,6.0,66.9,Credit Card,Globe Taxi
05/17/2022 11:15:00 PM,05/17/2022 11:30:00 PM,23.25,1067,10.91,36.8,,,7.0,41.0,30.02,6.9,23.0,0.0,0.0,36.92,Mobile,Sun Taxi
05/16/2022 5:15:00 PM,05/16/2022 5:30:00 PM,17.25,1020,7.7,27.2,,,76.0,,21.25,0.0,0.0,0.0,5.0,26.25,Cash,Taxi Affiliation Services
05/16/2022 5:15:00 PM,05/16/2022 5:30:00 PM,17.25,507,1.35,9.6,17031839100.0,17031081300.0,32.0,8.0,7.25,3.0,41.4,0.0,0.0,10.75,Credit Card,Flash Cab
05/16/2022 4:00:00 PM,05/16/2022 5:00:00 PM,16.0,3303,18.16,19.8,,17031320100.0,,32.0,46.25,10.15,20.2,0.0,4.0,60.9,Credit Card,24 Seven Taxi
05/16/2022 5:30:00 PM,05/16/2022 5:45:00 PM,17.5,240,0.6,9.0,17031839100.0,17031281900.0,32.0,28.0,5.25,0.0,0.0,0.0,0.0,5.25,Cash,Taxi Affiliation Services
05/17/2022 11:30:00 AM,05/17/2022 11:45:00 AM,11.5,908,6.81,27.0,,,37.0,32.0,19.75,0.0,0.0,0.0,0.0,19.75,Prcard,Flash Cab
05/17/2022 10:45:00 PM,05/17/2022 11:30:00 PM,22.75,2100,13.7,23.5,,,76.0,77.0,36.75,10.3,25.3,0.0,4.0,51.05,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 1:30:00 PM,05/16/2022 2:00:00 PM,13.5,1800,18.2,36.4,17031980000.0,17031839100.0,76.0,32.0,45.25,0.0,0.0,0.0,4.0,49.25,Cash,Taxi Affiliation Services
05/16/2022 9:00:00 AM,05/16/2022 9:00:00 AM,9.0,406,0.72,6.4,,,35.0,35.0,6.0,0.0,0.0,0.0,0.0,6.0,Prcard,Flash Cab
05/17/2022 10:00:00 PM,05/17/2022 10:00:00 PM,22.0,480,1.6,12.0,,,6.0,7.0,7.5,2.0,23.5,0.0,1.0,10.5,Credit Card,Choice Taxi Association
05/17/2022 8:15:00 AM,05/17/2022 8:30:00 AM,8.25,540,1.6,10.7,17031839100.0,17031081500.0,32.0,8.0,8.0,3.0,37.5,0.0,0.0,11.0,Credit Card,Taxi Affiliation Services
05/17/2022 9:00:00 AM,05/17/2022 9:15:00 AM,9.0,861,2.66,11.1,,,7.0,8.0,11.2,3.0,26.8,0.0,0.0,14.2,Mobile,Medallion Leasin
05/16/2022 12:45:00 PM,05/16/2022 1:15:00 PM,12.75,1887,17.05,32.5,,17031081500.0,,8.0,42.0,9.6,20.2,0.0,5.5,57.6,Credit Card,City Service
05/17/2022 11:30:00 AM,05/17/2022 12:00:00 PM,11.5,1756,10.73,22.0,,,38.0,49.0,30.0,0.0,0.0,0.0,0.0,30.0,Prcard,Flash Cab
05/16/2022 9:15:00 AM,05/16/2022 9:15:00 AM,9.25,731,5.75,28.3,,,3.0,8.0,16.75,7.7,46.0,0.0,0.0,24.45,Prcard,Flash Cab
05/17/2022 9:00:00 AM,05/17/2022 9:15:00 AM,9.0,657,2.08,11.4,17031839100.0,17031320400.0,32.0,32.0,9.0,5.0,55.6,0.0,0.0,14.5,Credit Card,City Service
05/17/2022 3:45:00 PM,05/17/2022 4:45:00 PM,15.75,3192,16.3,18.4,,17031080100.0,,8.0,42.0,11.62,25.3,0.0,4.0,58.12,Credit Card,Taxicab Insurance Agency Llc
05/17/2022 1:45:00 PM,05/17/2022 2:30:00 PM,13.75,3388,4.86,5.2,,,29.0,31.0,27.5,0.0,0.0,0.0,0.0,27.5,Prcard,Flash Cab
05/17/2022 9:15:00 AM,05/17/2022 10:00:00 AM,9.25,2849,11.53,14.6,,,69.0,8.0,33.5,0.0,0.0,0.0,0.0,33.5,Prcard,Blue Ribbon Taxi Association
05/16/2022 6:30:00 AM,05/16/2022 6:30:00 AM,6.5,312,0.69,8.0,17031281900.0,17031839100.0,28.0,32.0,5.5,0.0,0.0,0.0,0.0,5.5,Cash,Taxicab Insurance Agency Llc
05/17/2022 5:15:00 PM,05/17/2022 6:00:00 PM,17.25,2460,9.0,13.2,,,76.0,19.0,29.5,0.0,0.0,0.0,0.0,29.5,Unknown,Taxi Affiliation Services
05/16/2022 3:00:00 PM,05/16/2022 3:15:00 PM,15.0,696,3.71,19.2,17031061902.0,17031081800.0,6.0,8.0,12.05,0.69,5.7,0.0,0.0,12.74,Mobile,Chicago Independents
05/16/2022 10:30:00 AM,05/16/2022 10:45:00 AM,10.5,861,3.76,15.7,,,39.0,61.0,13.25,0.09,0.6,0.0,1.0,14.34,Prcard,Flash Cab
05/17/2022 8:15:00 PM,05/17/2022 8:15:00 PM,20.25,720,2.18,10.9,17031320400.0,17031080100.0,32.0,8.0,9.5,0.0,0.0,0.0,0.0,9.5,Cash,Flash Cab
05/17/2022 6:00:00 PM,05/17/2022 6:45:00 PM,18.0,3092,18.65,21.7,17031980000.0,17031320600.0,76.0,32.0,47.5,10.4,20.2,0.0,4.0,62.4,Credit Card,Flash Cab
05/17/2022 10:15:00 AM,05/17/2022 10:15:00 AM,10.25,368,1.17,11.4,17031320100.0,17031081500.0,32.0,8.0,6.5,0.0,0.0,0.0,0.0,6.5,Cash,24 Seven Taxi
05/16/2022 9:00:00 AM,05/16/2022 9:00:00 AM,9.0,433,0.97,8.1,17031320100.0,17031081401.0,32.0,8.0,6.5,0.0,0.0,0.0,0.0,6.5,Cash,Flash Cab
05/17/2022 12:00:00 AM,05/17/2022 1:00:00 AM,0.0,3463,19.29,20.1,,,,,50.0,0.0,0.0,0.0,6.5,56.5,Cash,Star North Taxi Management Llc
05/17/2022 7:00:00 PM,05/17/2022 7:00:00 PM,19.0,386,1.29,12.0,17031839100.0,17031833100.0,32.0,28.0,6.5,3.0,46.2,0.0,0.0,10.0,Credit Card,Flash Cab
05/16/2022 8:45:00 PM,05/16/2022 8:45:00 PM,20.75,240,0.7,10.5,17031839100.0,17031081500.0,32.0,8.0,5.25,3.0,57.1,0.0,0.0,8.25,Credit Card,Taxi Affiliation Services
05/16/2022 2:30:00 PM,05/16/2022 2:30:00 PM,14.5,551,1.4,9.1,,,56.0,64.0,7.75,4.0,34.0,0.0,4.0,16.25,Credit Card,Globe Taxi
05/17/2022 6:00:00 AM,05/17/2022 6:15:00 AM,6.0,1254,16.24,46.6,,,8.0,,45.93,10.56,23.0,0.0,0.0,56.49,Mobile,Globe Taxi
05/16/2022 10:00:00 PM,05/16/2022 10:15:00 PM,22.0,434,1.44,11.9,17031839100.0,17031081500.0,32.0,8.0,7.25,2.0,24.2,0.0,1.0,10.75,Credit Card,Chicago Independents
05/16/2022 10:30:00 AM,05/16/2022 10:30:00 AM,10.5,368,0.98,9.6,17031081500.0,17031839100.0,8.0,32.0,6.25,3.0,48.0,0.0,0.0,9.75,Credit Card,Flash Cab
05/16/2022 5:00:00 PM,05/16/2022 5:45:00 PM,17.0,2417,16.02,23.9,17031980000.0,17031281900.0,76.0,28.0,40.25,9.25,20.2,0.0,5.5,55.5,Credit Card,Taxicab Insurance Agency Llc
05/17/2022 8:15:00 AM,05/17/2022 8:45:00 AM,8.25,1461,6.65,16.4,,,6.0,32.0,22.11,1.27,5.7,0.0,0.0,23.38,Mobile,City Service
05/16/2022 11:45:00 AM,05/16/2022 12:00:00 PM,11.75,266,0.97,13.1,17031080100.0,17031081300.0,8.0,8.0,6.25,0.0,0.0,0.0,0.0,6.25,Cash,Flash Cab
05/17/2022 5:00:00 PM,05/17/2022 6:00:00 PM,17.0,3015,13.06,15.6,,,,5.0,35.5,8.0,20.3,0.0,4.0,48.0,Credit Card,Flash Cab
05/16/2022 10:30:00 AM,05/16/2022 10:45:00 AM,10.5,593,2.93,17.8,,,41.0,43.0,10.75,4.0,37.2,0.0,0.0,15.25,Credit Card,Flash Cab
05/17/2022 2:30:00 PM,05/17/2022 2:30:00 PM,14.5,300,0.9,10.8,17031081500.0,17031833000.0,8.0,28.0,5.75,0.0,0.0,0.0,0.0,5.75,Cash,Globe Taxi
05/16/2022 5:15:00 AM,05/16/2022 5:30:00 AM,5.25,646,3.27,18.2,,,16.0,3.0,11.25,0.0,0.0,0.0,0.0,11.25,Cash,Flash Cab
05/16/2022 12:30:00 PM,05/16/2022 12:45:00 PM,12.5,660,2.5,13.6,17031280100.0,17031838200.0,28.0,28.0,9.75,0.0,0.0,0.0,0.0,9.75,Cash,Taxi Affiliation Services
05/17/2022 7:00:00 PM,05/17/2022 7:15:00 PM,19.0,720,2.3,11.5,,,32.0,34.0,9.5,0.0,0.0,0.0,0.0,9.5,Cash,Taxi Affiliation Services
05/17/2022 11:30:00 AM,05/17/2022 12:00:00 PM,11.5,1800,17.1,34.2,17031980000.0,17031081500.0,76.0,8.0,42.75,9.65,20.2,0.0,5.0,57.4,Credit Card,Taxi Affiliation Services
05/17/2022 5:15:00 PM,05/17/2022 5:45:00 PM,17.25,1710,9.48,20.0,17031980000.0,,76.0,,26.5,8.7,20.2,0.0,16.5,52.2,Credit Card,Medallion Leasin
05/17/2022 6:15:00 PM,05/17/2022 6:30:00 PM,18.25,1200,3.6,10.8,,,6.0,8.0,13.0,1.5,11.5,0.0,0.0,14.5,Credit Card,Taxi Affiliation Services
05/16/2022 1:30:00 PM,05/16/2022 2:30:00 PM,13.5,3578,11.85,11.9,,,76.0,19.0,41.0,0.0,0.0,0.0,0.0,41.0,Prcard,Flash Cab
05/17/2022 12:30:00 PM,05/17/2022 12:45:00 PM,12.5,1380,6.1,15.9,,,27.0,66.0,18.5,0.0,0.0,0.0,0.0,18.5,Cash,Taxi Affiliation Services
05/16/2022 3:00:00 PM,05/16/2022 3:30:00 PM,15.0,1200,7.6,22.8,,,8.0,1.0,22.25,0.0,0.0,0.0,0.0,22.25,Unknown,KOAM Taxi Association
05/16/2022 9:15:00 AM,05/16/2022 9:45:00 AM,9.25,1800,10.3,20.6,,,33.0,15.0,28.25,0.0,0.0,0.0,0.0,28.25,Unknown,Taxi Affiliation Services
05/17/2022 5:00:00 PM,05/17/2022 5:15:00 PM,17.0,540,1.3,8.7,17031281900.0,17031081500.0,28.0,8.0,7.5,2.0,26.7,0.0,0.0,9.5,Credit Card,Taxi Affiliation Services
05/17/2022 5:15:00 PM,05/17/2022 5:45:00 PM,17.25,2209,10.79,17.6,,,33.0,1.0,30.5,0.0,0.0,0.0,0.0,30.5,Prcard,Flash Cab
05/17/2022 11:15:00 AM,05/17/2022 11:45:00 AM,11.25,1886,17.92,34.2,17031980000.0,17031320400.0,76.0,32.0,45.0,9.9,20.2,0.0,4.0,59.4,Credit Card,Flash Cab
05/17/2022 6:15:00 AM,05/17/2022 6:45:00 AM,6.25,1572,9.4,21.5,,,54.0,42.0,26.25,0.0,0.0,0.0,0.0,26.25,Prcard,Medallion Leasin
05/17/2022 9:00:00 PM,05/17/2022 9:00:00 PM,21.0,240,0.9,13.5,,,6.0,6.0,5.25,2.0,38.1,0.0,0.0,7.25,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 2:45:00 PM,05/16/2022 3:45:00 PM,14.75,2922,17.5,21.6,17031980000.0,17031081300.0,76.0,8.0,44.5,0.0,0.0,0.0,5.0,49.5,Cash,Sun Taxi
05/17/2022 3:45:00 PM,05/17/2022 4:30:00 PM,15.75,2580,12.2,17.0,17031320400.0,17031980100.0,32.0,56.0,34.0,7.5,22.1,0.0,0.0,41.5,Credit Card,U Taxicab
05/17/2022 6:15:00 PM,05/17/2022 6:30:00 PM,18.25,1043,2.1,7.2,17031320100.0,17031243500.0,32.0,24.0,10.75,2.25,20.9,0.0,0.0,13.5,Mobile,City Service
05/17/2022 9:15:00 PM,05/17/2022 9:45:00 PM,21.25,1514,13.12,31.2,,,,6.0,34.25,9.69,25.3,0.0,4.0,48.44,Credit Card,Sun Taxi
05/17/2022 9:00:00 AM,05/17/2022 9:00:00 AM,9.0,463,1.35,10.5,17031840300.0,17031840300.0,59.0,59.0,6.25,2.0,27.6,0.0,1.0,9.25,Prcard,City Service
05/17/2022 11:00:00 AM,05/17/2022 11:30:00 AM,11.0,1920,17.0,31.9,,,,,42.25,8.0,16.9,0.0,5.0,55.25,Credit Card,4623 - 27290 Jay Kim
05/16/2022 8:30:00 AM,05/16/2022 8:45:00 AM,8.5,960,3.8,14.3,,,6.0,32.0,13.5,1.5,11.1,0.0,0.0,15.0,Credit Card,Taxi Affiliation Services
05/17/2022 2:15:00 PM,05/17/2022 2:30:00 PM,14.25,510,1.91,13.5,17031839100.0,17031081402.0,32.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,Cash,Medallion Leasin
05/17/2022 5:00:00 PM,05/17/2022 5:15:00 PM,17.0,540,1.4,9.3,17031081403.0,17031839100.0,8.0,32.0,7.75,2.0,25.8,0.0,0.0,9.75,Credit Card,Taxi Affiliation Services
05/16/2022 7:30:00 PM,05/16/2022 7:30:00 PM,19.5,540,1.8,12.0,17031081401.0,17031839000.0,8.0,32.0,8.25,0.0,0.0,0.0,0.0,8.25,Cash,Taxi Affiliation Services
05/16/2022 11:00:00 AM,05/16/2022 11:30:00 AM,11.0,1240,12.47,36.2,,,35.0,75.0,32.25,0.0,0.0,0.0,0.0,32.25,Prcard,Flash Cab
05/17/2022 3:30:00 PM,05/17/2022 3:30:00 PM,15.5,540,2.4,16.0,17031281900.0,17031081402.0,28.0,8.0,8.75,0.0,0.0,0.0,0.0,8.75,Cash,Choice Taxi Association
05/17/2022 6:00:00 AM,05/17/2022 6:15:00 AM,6.0,1110,17.82,57.8,17031839100.0,17031980000.0,32.0,76.0,43.25,9.94,20.8,0.0,4.5,59.64,Mobile,Taxicab Insurance Agency Llc
05/17/2022 1:45:00 PM,05/17/2022 2:30:00 PM,13.75,2790,18.94,24.4,17031980000.0,17031320100.0,76.0,32.0,48.75,10.65,20.2,0.0,4.0,63.9,Credit Card,Medallion Leasin
05/17/2022 10:15:00 PM,05/17/2022 10:15:00 PM,22.25,780,8.4,38.8,17031980000.0,17031120400.0,76.0,12.0,22.5,3.97,15.0,0.0,4.0,30.47,Credit Card,Top Cab Affiliation
05/16/2022 4:30:00 PM,05/16/2022 5:00:00 PM,16.5,1020,2.9,10.2,,,77.0,6.0,12.5,0.0,0.0,0.0,0.0,12.5,Unknown,Top Cab Affiliation
05/16/2022 8:45:00 PM,05/16/2022 9:15:00 PM,20.75,2100,25.3,43.4,,,,,60.5,16.5,25.2,0.0,5.0,82.0,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 3:15:00 PM,05/16/2022 3:30:00 PM,15.25,867,2.81,11.7,,,24.0,8.0,11.61,2.0,17.2,0.0,0.0,13.61,Mobile,Blue Ribbon Taxi Association
05/17/2022 8:30:00 PM,05/17/2022 8:45:00 PM,20.5,476,2.74,20.7,,,8.0,24.0,10.76,3.0,27.9,0.0,0.0,13.76,Mobile,Chicago Independents
05/16/2022 9:45:00 AM,05/16/2022 10:15:00 AM,9.75,1409,11.89,30.4,17031980100.0,17031320100.0,56.0,32.0,31.25,0.0,0.0,0.0,4.0,35.25,Cash,Chicago Independents
05/17/2022 5:15:00 AM,05/17/2022 5:45:00 AM,5.25,1500,11.41,27.4,,,3.0,23.0,30.5,0.0,0.0,0.0,0.0,30.5,Prcard,Flash Cab
05/16/2022 1:00:00 PM,05/16/2022 1:15:00 PM,13.0,736,2.69,13.2,17031081401.0,17031330100.0,8.0,33.0,11.0,2.5,20.8,0.0,1.0,15.0,Credit Card,Sun Taxi
05/16/2022 5:45:00 PM,05/16/2022 6:15:00 PM,17.75,2085,6.4,11.1,,,32.0,21.0,21.75,0.0,0.0,0.0,0.0,21.75,Cash,Chicago Independents
05/17/2022 9:30:00 AM,05/17/2022 9:45:00 AM,9.5,478,1.31,9.9,17031281900.0,17031320100.0,28.0,32.0,7.25,3.0,41.4,0.0,0.0,10.75,Credit Card,City Service
05/16/2022 9:15:00 AM,05/16/2022 9:45:00 AM,9.25,2180,11.32,18.7,,,,,32.0,7.3,20.3,0.0,4.0,43.8,Credit Card,Flash Cab
05/17/2022 6:00:00 PM,05/17/2022 7:00:00 PM,18.0,3060,14.1,16.6,,,76.0,1.0,38.75,8.8,20.1,0.0,5.0,52.55,Credit Card,Chicago Independents
05/18/2022 12:45:00 AM,05/18/2022 1:00:00 AM,0.75,772,11.78,54.9,,,32.0,,30.0,0.0,0.0,0.0,0.0,30.0,Cash,Flash Cab
05/17/2022 2:00:00 PM,05/17/2022 2:30:00 PM,14.0,1348,6.82,18.2,,,6.0,2.0,20.25,0.0,0.0,0.0,1.0,21.25,Cash,Flash Cab
05/16/2022 12:15:00 PM,05/16/2022 12:30:00 PM,12.25,1080,9.4,31.3,17031980100.0,17031841000.0,56.0,33.0,25.25,6.15,20.3,0.0,5.0,36.4,Credit Card,Taxi Affiliation Services
05/17/2022 7:00:00 PM,05/17/2022 7:15:00 PM,19.0,770,2.66,12.4,17031839100.0,17031071500.0,32.0,7.0,10.75,2.0,18.6,0.0,0.0,13.25,Credit Card,Sun Taxi
05/17/2022 9:45:00 PM,05/17/2022 10:15:00 PM,21.75,1219,13.1,38.7,17031980100.0,17031081401.0,56.0,8.0,33.25,7.55,20.3,0.0,4.0,45.3,Credit Card,City Service
05/17/2022 7:15:00 PM,05/17/2022 7:45:00 PM,19.25,1844,10.12,19.8,,,70.0,39.0,30.0,0.0,0.0,0.0,0.0,30.0,Prcard,City Service
05/17/2022 1:00:00 PM,05/17/2022 1:30:00 PM,13.0,1897,17.13,32.5,,17031980000.0,,76.0,42.5,6.45,15.2,0.0,0.0,49.45,Credit Card,Flash Cab
05/17/2022 6:30:00 PM,05/17/2022 7:00:00 PM,18.5,1276,14.75,41.6,,,73.0,,37.75,0.0,0.0,0.0,0.0,37.75,Prcard,Flash Cab
05/16/2022 2:00:00 PM,05/16/2022 2:15:00 PM,14.0,512,1.3,9.1,17031281900.0,17031081800.0,28.0,8.0,7.5,0.0,0.0,0.0,2.5,10.0,Cash,Globe Taxi
05/16/2022 7:30:00 PM,05/16/2022 7:45:00 PM,19.5,1599,15.62,35.2,,,76.0,7.0,39.5,11.0,25.3,0.0,4.0,55.0,Credit Card,Flash Cab
05/16/2022 11:15:00 AM,05/16/2022 11:15:00 AM,11.25,453,1.36,10.8,,,8.0,8.0,7.25,0.0,0.0,0.0,0.0,7.25,Cash,Medallion Leasin
05/17/2022 11:30:00 AM,05/17/2022 12:00:00 PM,11.5,1462,9.34,23.0,,,8.0,4.0,26.25,0.0,0.0,0.0,1.0,27.25,Cash,Flash Cab
05/16/2022 12:00:00 PM,05/16/2022 12:00:00 PM,12.0,407,1.13,10.0,17031839100.0,17031081500.0,32.0,8.0,6.5,2.0,30.8,0.0,0.0,9.0,Credit Card,Flash Cab
05/17/2022 7:30:00 PM,05/17/2022 8:00:00 PM,19.5,1704,17.14,36.2,17031980000.0,17031081500.0,76.0,8.0,42.0,5.0,10.9,0.0,4.0,51.5,Credit Card,Star North Taxi Management Llc
05/16/2022 5:30:00 PM,05/16/2022 6:30:00 PM,17.5,3024,18.94,22.5,17031980000.0,17031081300.0,76.0,8.0,48.25,13.19,25.2,0.0,4.0,65.94,Credit Card,Flash Cab
05/17/2022 11:30:00 AM,05/17/2022 11:45:00 AM,11.5,1079,6.95,23.2,,,11.0,,19.5,0.0,0.0,0.0,0.0,19.5,Cash,Taxicab Insurance Agency Llc
05/16/2022 8:15:00 PM,05/16/2022 8:45:00 PM,20.25,1619,14.88,33.1,,,76.0,24.0,39.25,8.95,20.2,0.0,5.0,53.7,Credit Card,Sun Taxi
05/17/2022 7:15:00 AM,05/17/2022 7:45:00 AM,7.25,1500,16.8,40.3,17031081401.0,17031980000.0,8.0,76.0,41.25,0.0,0.0,0.0,0.0,41.25,Cash,Taxi Affiliation Services
05/17/2022 12:45:00 AM,05/17/2022 1:15:00 AM,0.75,1500,9.6,23.0,,,76.0,12.0,25.75,0.0,0.0,0.0,4.0,29.75,Cash,Taxi Affiliation Services
05/16/2022 3:00:00 PM,05/16/2022 4:00:00 PM,15.0,3128,15.55,17.9,,,76.0,2.0,43.25,0.0,0.0,0.0,6.0,49.25,Cash,Flash Cab
05/17/2022 6:15:00 PM,05/17/2022 6:15:00 PM,18.25,540,1.6,10.7,17031330100.0,17031320100.0,33.0,32.0,8.25,3.0,36.4,0.0,0.0,11.25,Credit Card,Taxi Affiliation Services
05/16/2022 4:30:00 PM,05/16/2022 5:15:00 PM,16.5,2437,17.86,26.4,,,8.0,53.0,49.17,0.0,0.0,0.0,0.0,49.17,Cash,Flash Cab
05/16/2022 3:15:00 PM,05/16/2022 3:30:00 PM,15.25,854,2.15,9.1,,,28.0,8.0,10.5,0.0,0.0,0.0,0.0,10.5,Cash,Taxicab Insurance Agency Llc
05/16/2022 7:00:00 AM,05/16/2022 7:30:00 AM,7.0,1509,7.57,18.1,,,4.0,8.0,23.0,0.0,0.0,0.0,0.0,23.0,Prcard,Flash Cab
05/16/2022 6:15:00 PM,05/16/2022 7:00:00 PM,18.25,2549,9.76,13.8,17031081401.0,17031063302.0,8.0,6.0,31.75,0.0,0.0,0.0,0.0,31.75,Prcard,Sun Taxi
05/16/2022 5:00:00 PM,05/16/2022 5:30:00 PM,17.0,1912,10.74,20.2,,,8.0,11.0,26.73,3.07,11.5,0.0,0.0,29.8,Mobile,Taxicab Insurance Agency Llc
05/16/2022 1:00:00 PM,05/16/2022 1:15:00 PM,13.0,538,1.62,10.8,,,3.0,77.0,8.0,0.0,0.0,0.0,1.0,9.0,Prcard,Flash Cab
05/16/2022 12:30:00 PM,05/16/2022 1:00:00 PM,12.5,1837,12.24,24.0,,,14.0,28.0,33.0,0.0,0.0,0.0,0.0,33.0,Prcard,Flash Cab
05/17/2022 7:45:00 PM,05/17/2022 8:15:00 PM,19.75,1684,17.93,38.3,17031980000.0,17031081402.0,76.0,8.0,44.5,9.8,20.2,0.0,4.0,58.8,Credit Card,City Service
05/17/2022 6:15:00 AM,05/17/2022 6:45:00 AM,6.25,1759,17.74,36.3,,,8.0,76.0,44.25,8.95,20.2,0.0,0.0,53.7,Credit Card,Sun Taxi
05/17/2022 7:00:00 PM,05/17/2022 7:30:00 PM,19.0,2065,13.52,23.6,,,,,35.25,9.94,25.3,0.0,4.0,49.69,Mobile,Chicago Independents
05/17/2022 1:00:00 PM,05/17/2022 1:15:00 PM,13.0,554,1.72,11.2,17031839100.0,17031081401.0,32.0,8.0,8.25,2.0,24.2,0.0,0.0,10.75,Credit Card,24 Seven Taxi
05/16/2022 5:45:00 PM,05/16/2022 6:00:00 PM,17.75,660,2.1,11.5,,,3.0,5.0,9.0,1.35,15.0,0.0,0.0,10.35,Credit Card,Choice Taxi Association
05/16/2022 5:30:00 PM,05/16/2022 6:30:00 PM,17.5,2880,17.97,22.5,17031980000.0,17031320100.0,76.0,32.0,45.5,10.2,20.2,0.0,5.0,61.2,Credit Card,Taxicab Insurance Agency Llc
05/17/2022 5:00:00 PM,05/17/2022 5:15:00 PM,17.0,420,1.1,9.4,,,,,6.5,0.0,0.0,0.0,1.0,7.5,Cash,Top Cab Affiliation
05/17/2022 12:45:00 PM,05/17/2022 12:45:00 PM,12.75,489,1.48,10.9,,,77.0,77.0,7.5,0.0,0.0,0.0,0.0,7.5,Prcard,Flash Cab
05/16/2022 9:45:00 PM,05/16/2022 10:00:00 PM,21.75,1113,13.21,42.7,17031980100.0,17031081300.0,56.0,8.0,33.25,7.55,20.3,0.0,4.0,45.3,Credit Card,Chicago Independents
05/17/2022 6:15:00 PM,05/17/2022 7:15:00 PM,18.25,3360,17.8,19.1,17031980000.0,17031081700.0,76.0,8.0,48.25,10.55,20.2,0.0,4.0,62.8,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 7:45:00 PM,05/17/2022 8:00:00 PM,19.75,660,3.4,18.5,17031980000.0,17031770700.0,76.0,,11.5,2.0,12.9,0.0,4.0,17.5,Credit Card,Taxi Affiliation Services
05/17/2022 12:15:00 AM,05/17/2022 12:45:00 AM,0.25,1759,17.26,35.3,17031980000.0,17031081800.0,76.0,8.0,42.75,9.45,20.2,0.0,4.0,56.7,Credit Card,Sun Taxi
05/17/2022 3:45:00 PM,05/17/2022 4:00:00 PM,15.75,326,0.66,7.3,,,30.0,30.0,37.0,0.0,0.0,0.0,0.0,37.0,Cash,Flash Cab
05/16/2022 5:15:00 PM,05/16/2022 5:30:00 PM,17.25,1037,5.37,18.6,,,,,16.75,3.34,15.4,0.0,5.0,25.59,Credit Card,Flash Cab
05/16/2022 6:45:00 PM,05/16/2022 6:45:00 PM,18.75,491,1.81,13.3,17031839100.0,17031243500.0,32.0,24.0,9.0,0.0,0.0,0.0,0.0,9.0,Mobile,City Service
05/17/2022 5:30:00 PM,05/17/2022 7:00:00 PM,17.5,4980,18.5,13.4,17031081403.0,17031980000.0,8.0,76.0,56.0,0.0,0.0,0.0,1.0,57.0,Cash,Globe Taxi
05/16/2022 2:45:00 PM,05/16/2022 3:45:00 PM,14.75,3060,16.5,19.4,,,76.0,24.0,42.25,0.0,0.0,0.0,4.0,46.25,Cash,Globe Taxi
05/17/2022 12:00:00 AM,05/17/2022 12:30:00 AM,0.0,2198,18.37,30.1,,,77.0,43.0,53.94,0.0,0.0,0.0,0.0,53.94,Cash,Flash Cab
05/17/2022 6:30:00 PM,05/17/2022 7:15:00 PM,18.5,2460,6.7,9.8,17031081700.0,17031081700.0,8.0,8.0,23.75,5.05,20.4,0.0,1.0,29.8,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 11:15:00 AM,05/16/2022 11:45:00 AM,11.25,1764,18.0,36.7,17031980000.0,17031081403.0,76.0,8.0,44.25,9.75,20.2,0.0,4.0,58.5,Credit Card,Chicago Taxicab
05/17/2022 9:00:00 PM,05/17/2022 9:15:00 PM,21.0,720,8.6,43.0,,,34.0,44.0,22.75,0.0,0.0,0.0,0.0,22.75,Unknown,Taxi Affiliation Services
05/16/2022 11:30:00 AM,05/16/2022 11:45:00 AM,11.5,480,0.61,4.6,17031839100.0,17031839100.0,32.0,32.0,6.25,0.0,0.0,0.0,0.0,6.25,Cash,Flash Cab
05/16/2022 2:15:00 PM,05/16/2022 2:30:00 PM,14.25,650,2.24,12.4,,,77.0,2.0,9.25,0.0,0.0,0.0,0.0,9.25,Prcard,Flash Cab
05/16/2022 12:15:00 PM,05/16/2022 12:30:00 PM,12.25,900,3.0,12.0,17031838200.0,17031330100.0,28.0,33.0,12.0,0.0,0.0,0.0,0.0,12.0,Unknown,Taxi Affiliation Services
05/17/2022 2:15:00 PM,05/17/2022 2:30:00 PM,14.25,314,0.54,6.2,17031081201.0,17031081401.0,8.0,8.0,5.25,0.0,0.0,0.0,0.0,5.25,Cash,City Service
