TRIP_MILES,TRIP_MINUTES,ESTIMATED_MINUTES,FARE
9.16,21.816666666666666,28.28,22.66
17.49,33.61666666666667,38.48,43.25
4.78,12.1,17.49,14.5
18.58,51.233333333333334,40.13,47.0
0.95,6.466666666666667,5.04,6.25
1.58,6.833333333333333,8.67,7.5
0.8,5.333333333333333,5.04,9.0
15.18,29.483333333333334,35.03,39.0
1.32,7.016666666666667,8.67,9.0
7.0,29.316666666666666,23.82,21.75
2.0,9.0,12.32,8.25
2.24,14.883333333333333,12.32,9.3
17.3,44.0,38.48,44.0
13.0,28.0,32.22,34.75
1.66,10.016666666666667,8.67,9.0
13.43,50.81666666666667,32.22,36.25
15.0,33.0,35.03,40.75
1.55,9.8,8.67,8.0
12.51,16.516666666666666,28.87,28.95
5.93,27.033333333333335,20.52,20.0
1.59,15.333333333333334,8.67,9.5
0.96,7.5,5.04,9.0
17.6,57.0,38.48,45.0
7.64,37.61666666666667,23.82,24.0
1.77,8.6,8.67,8.25
17.25,53.63333333333333,38.48,46.0
19.2,37.0,39.1,46.0
1.56,10.133333333333333,8.67,8.0
14.34,50.38333333333333,33.48,40.75
2.58,12.983333333333333,12.32,10.8
6.96,26.966666666666665,23.29,21.75
3.1,16.55,14.82,12.25
0.83,5.55,5.04,5.75
17.4,33.0,38.48,42.5
5.41,11.683333333333334,20.52,19.26
1.2,6.0,8.67,6.5
3.77,15.216666666666667,14.82,13.75
12.5,30.0,28.87,33.5
15.67,42.516666666666666,35.03,41.25
17.33,23.9,38.48,42.5
3.97,20.533333333333335,14.82,16.49
2.86,12.983333333333333,12.32,11.25
2.0,15.0,12.32,10.5
2.99,10.516666666666667,12.32,11.0
5.0,21.0,20.52,16.25
17.43,21.166666666666668,38.48,42.75
10.33,33.416666666666664,27.67,30.0
9.84,27.866666666666667,28.28,27.5
0.92,5.6,5.04,6.0
1.46,11.916666666666666,8.67,8.5
8.67,22.05,27.19,24.5
1.0,4.516666666666667,8.67,5.75
1.38,8.55,8.67,7.5
8.67,25.2,27.19,24.5
1.32,12.25,8.67,8.5
9.71,42.6,28.28,30.0
9.32,67.88333333333334,28.28,36.25
0.52,2.05,5.04,4.5
14.24,23.983333333333334,33.48,37.0
6.19,16.566666666666666,23.29,18.25
14.4,24.783333333333335,33.48,36.25
2.1,13.383333333333333,12.32,9.75
2.63,8.116666666666667,12.32,9.75
13.24,26.95,32.22,34.5
3.2,31.0,14.82,16.0
2.22,7.783333333333333,12.32,9.0
1.9,9.0,8.67,8.75
2.0,11.0,12.32,9.0
1.47,7.633333333333334,8.67,7.5
9.23,40.0,28.28,31.0
6.44,26.55,23.29,16.31
17.58,36.06666666666667,38.48,43.75
16.32,57.75,35.51,43.25
13.91,29.983333333333334,32.22,36.25
1.2,9.0,8.67,7.5
17.7,30.0,38.48,43.75
7.39,25.016666666666666,23.82,23.0
3.27,13.05,14.82,13.19
0.66,5.633333333333334,5.04,5.5
13.4,43.1,32.22,37.0
7.6,25.083333333333332,23.82,24.75
1.9,11.0,8.67,8.5
4.49,24.833333333333332,17.49,18.25
8.4,30.0,27.19,24.5
11.54,17.383333333333333,27.1,29.75
17.37,40.266666666666666,38.48,43.39
18.81,53.03333333333333,40.13,47.5
0.56,3.7666666666666666,5.04,5.0
11.95,27.65,27.1,32.0
1.24,8.633333333333333,8.67,7.25
8.6,51.233333333333334,27.19,32.75
1.0,5.0,8.67,6.5
2.0,10.0,12.32,9.5
4.52,17.183333333333334,17.49,16.0
1.36,9.866666666666667,8.67,9.0
0.56,3.816666666666667,5.04,9.0
1.03,7.733333333333333,8.67,6.75
10.4,37.0,27.67,29.75
11.91,36.166666666666664,27.1,34.86
17.97,34.86666666666667,38.48,44.75
1.66,6.916666666666667,8.67,7.5
11.95,24.116666666666667,27.1,30.75
3.52,12.35,14.82,12.75
10.36,21.383333333333333,27.67,27.75
2.2,5.4,12.32,8.5
11.7,23.0,27.1,30.75
17.6,28.916666666666668,38.48,44.25
9.27,28.05,28.28,26.0
11.63,21.9,27.1,30.75
25.1,41.583333333333336,46.07,61.1
1.7,9.0,8.67,8.5
0.9,8.0,5.04,6.75
7.8,33.68333333333333,23.82,27.0
3.66,9.733333333333333,14.82,12.25
18.8,72.0,40.13,51.5
10.6,19.0,27.67,28.25
18.05,65.8,40.13,47.0
17.38,38.86666666666667,38.48,47.99
1.2,10.0,8.67,7.5
4.05,27.116666666666667,17.49,16.25
5.92,16.283333333333335,20.52,17.75
7.42,14.65,23.82,21.5
3.0,12.0,14.82,11.25
21.64,57.333333333333336,41.54,53.25
2.15,9.066666666666666,12.32,8.75
22.3,28.566666666666666,36.77,54.5
2.08,12.15,12.32,9.5
9.98,20.916666666666668,28.28,27.5
20.06,27.2,41.93,48.5
5.2,18.0,20.52,16.25
18.1,36.93333333333333,40.13,44.75
10.49,28.316666666666666,27.67,30.5
7.85,44.68333333333333,23.82,29.75
8.92,18.383333333333333,27.19,23.25
1.48,5.966666666666667,8.67,9.0
2.7,12.0,12.32,10.5
1.7,13.0,8.67,9.25
0.91,7.0,5.04,6.25
3.02,9.5,14.82,10.75
9.61,33.31666666666667,28.28,28.5
3.7,20.0,14.82,13.5
8.6,24.0,27.19,41.5
11.28,20.883333333333333,27.1,30.0
2.16,13.016666666666667,12.32,10.35
0.69,2.9833333333333334,5.04,5.0
1.6,7.0,8.67,6.75
16.82,26.416666666666668,35.51,42.25
0.71,4.266666666666667,5.04,5.5
17.3,39.666666666666664,38.48,43.0
18.35,28.566666666666666,40.13,46.0
4.16,20.35,17.49,14.75
3.6,15.05,14.82,13.0
1.6,9.0,8.67,8.0
18.72,45.233333333333334,40.13,47.25
5.95,18.9,20.52,18.75
20.36,27.816666666666666,41.93,50.0
14.74,51.233333333333334,33.48,40.75
2.31,9.45,12.32,9.25
7.49,70.71666666666667,23.82,31.25
0.61,3.35,5.04,5.0
0.6,3.0,5.04,4.75
4.47,16.833333333333332,17.49,15.5
1.5,10.0,8.67,8.0
17.02,27.6,38.48,42.0
16.7,29.0,35.51,41.5
9.27,33.016666666666666,28.28,28.0
1.82,12.9,8.67,9.25
11.4,21.0,27.1,30.0
1.6,10.0,8.67,8.0
17.8,33.0,38.48,45.25
2.51,6.766666666666667,12.32,9.25
17.47,50.68333333333333,38.48,44.48
1.13,4.15,8.67,6.0
5.87,12.516666666666667,20.52,17.0
3.64,7.75,14.82,12.0
16.8,21.0,35.51,42.0
0.67,7.7,5.04,6.25
2.38,12.85,12.32,10.0
1.41,6.283333333333333,8.67,7.0
10.09,25.05,27.67,27.5
17.0,43.0,38.48,43.0
1.4,12.85,8.67,9.25
19.35,39.166666666666664,39.1,48.75
11.1,38.0,27.1,30.5
18.2,64.0,40.13,47.75
14.59,51.68333333333333,33.48,39.0
18.2,32.0,40.13,45.25
17.84,47.6,38.48,45.25
4.0,46.766666666666666,17.49,25.25
5.85,24.983333333333334,20.52,18.56
10.43,27.4,27.67,28.5
0.97,5.333333333333333,5.04,9.0
17.35,45.9,38.48,43.25
2.0,7.15,12.32,8.25
5.0,22.0,20.52,17.25
11.1,16.0,27.1,35.75
2.99,15.7,12.32,12.0
17.44,24.033333333333335,38.48,43.25
12.0,28.766666666666666,28.87,33.0
9.8,22.0,28.28,26.5
3.3,17.0,14.82,14.0
7.0,18.0,23.82,21.0
13.18,41.016666666666666,32.22,38.25
2.05,8.483333333333333,12.32,8.5
1.45,6.366666666666666,8.67,7.0
6.4,22.0,23.29,19.5
1.65,7.4,8.67,9.0
1.2,5.0,8.67,6.5
17.6,36.15,38.48,43.75
3.67,11.916666666666666,14.82,11.91
18.3,59.0,40.13,48.0
0.9,5.0,5.04,5.5
15.57,37.916666666666664,35.03,40.5
8.3,19.266666666666666,27.19,23.0
0.68,3.566666666666667,5.04,5.0
1.05,5.566666666666666,8.67,6.0
16.8,50.36666666666667,35.51,43.75
9.42,26.6,28.28,27.0
8.91,56.13333333333333,27.19,32.5
1.2,5.0,8.67,6.25
7.38,56.4,23.82,31.5
2.3,8.0,12.32,9.0
8.65,39.1,27.19,29.0
1.1,6.0,8.67,6.25
3.54,13.483333333333333,14.82,12.25
7.52,13.2,23.82,21.0
17.93,25.166666666666668,38.48,44.5
1.07,6.616666666666666,8.67,6.75
17.44,35.55,38.48,44.75
2.7,13.0,12.32,11.25
17.84,23.883333333333333,38.48,44.25
5.72,10.183333333333334,20.52,16.5
16.6,31.0,35.51,41.75
21.47,42.3,41.54,52.75
0.58,2.966666666666667,5.04,4.75
15.86,40.666666666666664,35.03,40.25
13.82,20.733333333333334,32.22,34.5
3.66,15.716666666666667,14.82,13.25
1.9,10.0,8.67,8.75
1.03,8.3,8.67,6.75
1.18,6.666666666666667,8.67,6.75
9.52,47.25,28.28,30.75
1.9,8.0,8.67,8.25
0.5,2.0,5.04,4.75
19.1,30.0,39.1,45.0
8.4,38.0,27.19,28.75
18.0,43.11666666666667,40.13,45.25
14.8,52.0,33.48,38.75
4.09,26.1,17.49,14.13
15.8,32.0,35.03,42.0
1.3,5.0,8.67,5.75
0.7,5.0,5.04,5.75
0.59,3.783333333333333,5.04,5.0
6.7,29.0,23.29,21.0
0.79,5.016666666666667,5.04,5.5
0.8,4.316666666666666,5.04,5.5
1.1,3.0,8.67,4.75
2.96,19.616666666666667,12.32,12.5
18.3,30.0,40.13,46.25
13.4,34.0,32.22,36.25
16.46,24.95,35.51,41.5
16.7,49.0,35.51,43.25
8.85,32.21666666666667,27.19,27.0
5.56,9.616666666666667,20.52,21.65
13.33,34.46666666666667,32.22,35.25
10.08,17.366666666666667,27.67,26.5
0.86,7.133333333333334,5.04,6.5
0.83,4.316666666666666,5.04,5.5
10.31,44.95,27.67,32.0
1.57,10.966666666666667,8.67,8.25
17.16,32.18333333333333,38.48,42.0
6.81,16.366666666666667,23.29,19.75
17.6,37.35,38.48,43.5
0.64,3.9833333333333334,5.04,9.46
14.9,28.0,33.48,38.0
1.0,14.0,8.67,8.5
2.69,12.5,12.32,12.45
1.2,8.0,8.67,6.75
18.11,60.21666666666667,40.13,47.75
2.6,11.983333333333333,12.32,10.5
4.91,13.983333333333333,17.49,15.5
18.5,27.0,40.13,45.75
2.4,12.65,12.32,10.0
15.0,35.75,35.03,39.68
6.97,19.266666666666666,23.29,21.25
1.16,7.516666666666667,8.67,6.75
4.22,20.716666666666665,17.49,15.57
17.5,47.0,38.48,43.75
0.6,4.0,5.04,5.0
0.82,8.0,5.04,6.0
17.88,58.35,38.48,46.75
0.79,6.05,5.04,6.0
17.33,47.65,38.48,44.0
3.23,18.05,14.82,10.67
1.13,6.283333333333333,8.67,6.5
1.38,6.216666666666667,8.67,9.0
1.9,9.683333333333334,8.67,9.0
6.96,12.833333333333334,23.29,19.75
3.4,16.0,14.82,12.25
1.9,8.0,8.67,8.25
0.7,3.6333333333333333,5.04,5.0
3.2,10.9,14.82,11.25
18.14,29.533333333333335,40.13,45.0
2.26,14.183333333333334,12.32,10.5
35.49,45.333333333333336,54.26,85.25
1.19,6.816666666666666,8.67,6.75
4.9,22.0,17.49,16.5
22.35,57.21666666666667,36.77,58.75
14.77,27.883333333333333,33.48,37.75
6.96,15.1,23.29,19.75
17.22,46.416666666666664,38.48,43.5
10.61,26.85,27.67,29.25
5.3,30.0,20.52,19.75
11.2,25.0,27.1,30.75
2.3,13.0,12.32,10.0
17.75,38.88333333333333,38.48,44.25
6.8,18.0,23.29,20.0
18.2,36.833333333333336,40.13,47.0
40.91,60.6,54.26,96.5
6.3,20.0,23.29,18.0
1.4,8.0,8.67,7.5
2.09,9.3,12.32,8.75
0.72,5.816666666666666,5.04,5.75
1.3,8.45,8.67,9.0
1.51,10.716666666666667,8.67,8.25
6.22,17.883333333333333,23.29,15.37
6.07,63.916666666666664,23.29,29.5
3.69,12.5,14.82,12.75
1.37,8.05,8.67,9.0
17.5,68.05,38.48,47.75
1.26,6.133333333333334,8.67,6.5
1.43,8.15,8.67,7.75
1.17,7.916666666666667,8.67,6.75
12.3,43.0,28.87,37.5
1.63,7.7,8.67,9.0
2.93,8.816666666666666,12.32,10.5
7.22,22.883333333333333,23.82,21.75
8.55,30.066666666666666,27.19,25.75
2.32,14.1,12.32,10.5
7.5,18.0,23.82,21.75
19.18,26.9,39.1,48.0
6.69,21.166666666666668,23.29,19.12
14.6,50.0,33.48,38.0
18.6,42.43333333333333,40.13,57.53
17.76,38.666666666666664,38.48,45.25
14.8,31.133333333333333,33.48,37.5
5.86,38.85,20.52,16.97
18.03,29.233333333333334,40.13,45.25
10.57,40.8,27.67,33.05
1.31,5.716666666666667,8.67,6.75
6.19,13.05,23.29,17.32
3.07,15.083333333333334,14.82,11.5
1.0,6.0,8.67,6.0
1.52,9.166666666666666,8.67,8.0
1.74,6.866666666666666,8.67,7.5
3.62,37.55,14.82,18.75
11.0,31.0,27.1,29.75
3.41,6.816666666666666,14.82,11.0
1.98,13.3,8.67,9.75
10.85,37.71666666666667,27.67,29.5
6.68,14.95,23.29,19.0
6.8,27.0,23.29,22.25
18.52,33.1,40.13,46.0
16.26,62.43333333333333,35.51,52.76
17.8,28.0,38.48,44.0
17.6,27.0,38.48,44.25
17.73,30.033333333333335,38.48,44.0
9.0,19.0,28.28,24.5
11.01,26.216666666666665,27.1,36.8
8.4,29.0,27.19,25.0
0.6,3.0,5.04,4.75
1.97,8.95,8.67,9.69
14.74,27.8,33.48,37.25
0.96,9.416666666666666,5.04,7.0
1.61,10.5,8.67,8.5
16.4,39.0,35.51,41.75
30.53,46.6,54.26,74.25
0.52,3.3833333333333333,5.04,4.75
8.22,45.63333333333333,27.19,30.75
2.5,12.0,12.32,7.5
0.7,4.0,5.04,5.25
17.2,39.0,38.48,42.5
1.96,15.783333333333333,8.67,9.0
18.28,66.2,40.13,49.75
2.0,11.0,12.32,9.0
2.65,8.666666666666666,12.32,10.0
10.9,35.0,27.67,30.25
2.16,12.216666666666667,12.32,9.75
3.35,16.483333333333334,14.82,12.75
15.6,85.68333333333334,35.03,34.86
4.8,10.316666666666666,17.49,14.75
7.5,12.666666666666666,23.82,20.5
19.17,43.11666666666667,39.1,47.5
4.6,16.783333333333335,17.49,14.75
9.29,42.55,28.28,30.25
12.3,22.0,28.87,32.0
12.45,52.75,28.87,37.0
0.93,5.066666666666666,5.04,5.75
7.04,29.9,23.82,22.5
5.8,28.0,20.52,19.25
8.6,23.0,27.19,25.0
2.34,7.716666666666667,12.32,9.25
17.6,48.0,38.48,43.5
9.06,19.883333333333333,28.28,25.5
5.71,13.9,20.52,16.75
18.4,34.13333333333333,40.13,44.75
17.2,45.96666666666667,38.48,40.94
6.91,23.266666666666666,23.29,21.5
16.68,41.1,35.51,41.75
2.6,13.0,12.32,10.75
1.89,15.333333333333334,8.67,10.0
3.9,20.05,14.82,15.25
25.61,40.71666666666667,46.07,61.25
5.73,14.566666666666666,20.52,17.0
1.26,5.483333333333333,8.67,6.5
9.64,36.983333333333334,28.28,26.75
17.56,34.1,38.48,43.25
17.48,20.083333333333332,38.48,43.0
7.9,13.0,23.82,21.25
1.98,10.416666666666666,8.67,9.25
0.63,4.416666666666667,5.04,5.25
28.0,34.583333333333336,47.27,66.75
1.6,5.0,8.67,7.0
11.67,18.35,27.1,30.25
18.45,25.916666666666668,40.13,45.0
1.2,6.033333333333333,8.67,6.5
17.7,30.066666666666666,38.48,44.0
1.5,9.0,8.67,7.25
0.8,4.95,5.04,5.5
13.0,57.96666666666667,32.22,62.0
0.83,5.616666666666666,5.04,5.75
17.64,57.35,38.48,44.5
3.27,22.616666666666667,14.82,13.5
4.5,15.0,17.49,14.25
0.9,4.0,5.04,5.5
1.08,6.183333333333334,8.67,6.25
2.78,11.433333333333334,12.32,10.5
30.3,32.8,54.26,72.25
17.71,34.516666666666666,38.48,44.5
3.15,8.616666666666667,14.82,10.75
10.33,34.166666666666664,27.67,30.25
8.25,41.9,27.19,30.75
0.73,3.216666666666667,5.04,5.0
1.97,10.15,8.67,9.0
18.9,33.0,40.13,42.5
1.5,10.0,8.67,7.75
2.4,8.0,12.32,9.5
1.16,7.166666666666667,8.67,6.75
2.01,8.633333333333333,12.32,8.75
13.69,40.333333333333336,32.22,33.68
10.27,20.016666666666666,27.67,27.25
14.91,36.733333333333334,33.48,39.5
3.53,13.333333333333334,14.82,12.5
16.5,41.06666666666667,35.51,41.75
0.79,7.15,5.04,9.0
8.17,18.7,27.19,22.5
15.7,32.0,35.03,40.0
2.54,11.716666666666667,12.32,10.0
13.7,39.0,32.22,35.5
0.8,4.35,5.04,5.25
33.1,37.03333333333333,54.26,78.75
2.06,15.016666666666667,12.32,10.25
0.72,7.166666666666667,5.04,6.0
18.7,27.0,40.13,45.75
12.4,32.0,28.87,34.0
8.75,39.88333333333333,27.19,29.0
2.79,7.783333333333333,12.32,10.0
0.8,4.0,5.04,5.25
8.9,15.0,27.19,23.0
12.7,24.0,28.87,33.25
0.6,9.0,5.04,6.75
17.8,27.333333333333332,38.48,47.99
9.89,41.55,28.28,29.75
7.84,20.316666666666666,23.82,22.94
12.4,14.0,28.87,31.0
9.8,31.0,28.28,28.0
18.0,53.0,40.13,46.0
2.21,10.616666666666667,12.32,10.83
17.47,48.016666666666666,38.48,45.6
9.79,30.616666666666667,28.28,28.75
20.99,45.25,41.93,52.0
1.4,6.0,8.67,6.75
1.73,10.633333333333333,8.67,8.5
2.13,8.383333333333333,12.32,8.75
5.45,20.15,20.52,17.25
17.52,35.333333333333336,38.48,44.75
18.1,37.5,40.13,45.5
4.9,21.0,17.49,15.75
0.62,2.2333333333333334,5.04,4.75
11.27,20.166666666666668,27.1,29.75
16.1,34.766666666666666,35.51,50.37
1.7,11.8,8.67,8.75
3.4,26.0,14.82,15.5
6.34,13.333333333333334,23.29,18.25
0.91,4.5,5.04,5.5
0.97,4.716666666666667,5.04,5.75
17.6,38.55,38.48,44.0
12.55,18.25,28.87,31.75
1.5,10.0,8.67,8.25
11.48,26.083333333333332,27.1,31.5
12.42,26.0,28.87,32.5
1.79,12.366666666666667,8.67,9.25
1.6,12.0,8.67,9.0
9.61,27.416666666666668,28.28,53.94
1.52,8.1,8.67,9.02
12.52,26.25,28.87,33.0
18.2,57.0,40.13,45.75
9.5,34.0,28.28,45.75
1.38,5.0,8.67,6.75
2.4,13.533333333333333,12.32,10.5
5.8,19.0,20.52,18.0
12.5,24.0,28.87,32.75
1.3,9.0,8.67,7.5
1.9,26.0,8.67,13.0
16.71,30.45,35.51,42.5
7.31,46.75,23.82,29.5
5.83,20.833333333333332,20.52,18.75
0.59,5.0,5.04,5.25
16.03,24.8,35.51,41.0
8.47,46.46666666666667,27.19,32.0
17.45,53.55,38.48,45.25
7.28,15.216666666666667,23.82,21.0
2.65,8.9,12.32,9.5
1.09,6.65,8.67,6.5
11.56,17.416666666666668,27.1,29.75
4.55,17.183333333333334,17.49,14.75
17.0,34.0,38.48,43.0
18.7,48.15,40.13,46.25
11.1,28.0,27.1,30.5
17.6,34.0,38.48,44.25
0.93,6.0,5.04,6.0
3.7,12.95,14.82,12.25
16.54,31.166666666666668,35.51,41.25
12.0,24.566666666666666,28.87,31.5
2.4,16.7,12.32,11.25
1.51,7.616666666666666,8.67,7.25
21.78,89.28333333333333,41.54,61.75
14.98,41.56666666666667,33.48,40.5
21.22,39.31666666666667,41.54,51.25
6.6,18.0,23.29,19.5
3.8,8.25,14.82,12.25
21.0,31.616666666666667,41.54,52.5
2.73,15.75,12.32,11.75
7.18,14.55,23.82,20.25
4.74,16.283333333333335,17.49,15.12
0.9,8.0,5.04,6.75
10.0,39.0,27.67,30.75
1.64,10.883333333333333,8.67,8.75
2.04,9.133333333333333,12.32,8.75
9.04,42.7,28.28,30.25
18.03,36.75,40.13,45.75
2.19,16.216666666666665,12.32,9.0
17.3,40.0,38.48,43.25
12.39,25.783333333333335,28.87,34.86
4.2,9.0,17.49,13.0
17.12,32.666666666666664,38.48,43.5
1.6,8.0,8.67,7.25
7.02,14.316666666666666,23.82,20.0
1.2,8.0,8.67,7.5
1.01,6.8,8.67,6.5
1.84,8.716666666666667,8.67,9.0
11.48,20.416666666666668,27.1,30.25
4.06,13.45,17.49,14.5
3.04,13.616666666666667,14.82,11.0
2.18,15.7,12.32,10.75
1.09,6.366666666666666,8.67,6.25
11.9,37.0,27.1,34.0
25.0,27.0,46.07,59.75
2.3,13.0,12.32,10.0
0.5,5.0,5.04,5.25
0.94,4.2,5.04,5.5
14.31,28.816666666666666,33.48,34.45
1.5,11.5,8.67,7.75
6.7,17.0,23.29,19.25
17.2,36.0,38.48,43.0
13.03,27.016666666666666,32.22,34.25
0.8,5.0,5.04,5.75
17.5,33.0,38.48,45.5
2.8,14.133333333333333,12.32,11.25
2.43,12.5,12.32,11.43
2.7,7.0,12.32,9.5
1.75,5.816666666666666,8.67,9.66
19.76,40.06666666666667,39.1,50.75
13.85,48.75,32.22,39.5
2.02,10.25,12.32,8.75
17.9,54.43333333333333,38.48,46.5
14.6,68.0,33.48,43.5
0.61,5.333333333333333,5.04,5.5
1.37,5.7,8.67,7.0
9.68,29.583333333333332,28.28,27.25
3.27,15.966666666666667,14.82,13.46
8.2,32.0,27.19,26.5
1.59,12.4,8.67,9.0
13.24,56.61666666666667,32.22,38.25
2.8,10.65,12.32,10.25
39.6,45.0,54.26,94.25
17.8,41.25,38.48,44.75
1.27,8.066666666666666,8.67,7.5
10.7,48.68333333333333,27.67,32.0
17.0,54.0,38.48,43.25
0.58,5.833333333333333,5.04,5.5
12.6,25.0,28.87,32.5
1.0,7.183333333333334,8.67,6.5
12.66,29.45,28.87,34.0
2.72,8.383333333333333,12.32,10.0
1.0,8.0,8.67,6.75
2.74,15.35,12.32,10.69
18.53,41.666666666666664,40.13,46.0
1.04,6.533333333333333,8.67,6.75
1.21,8.6,8.67,7.0
17.46,39.78333333333333,38.48,43.25
2.6,16.0,12.32,11.25
1.5,8.0,8.67,7.5
15.27,44.083333333333336,35.03,43.21
6.9,29.0,23.29,22.0
17.89,28.366666666666667,38.48,44.0
12.8,24.716666666666665,28.87,32.75
7.34,22.116666666666667,23.82,22.0
11.75,35.85,27.1,33.75
17.4,31.0,38.48,43.0
2.52,8.416666666666666,12.32,10.85
2.28,14.25,12.32,10.0
7.8,45.0,23.82,30.0
3.7,13.0,14.82,13.0
14.32,16.366666666666667,33.48,36.0
0.5,6.333333333333333,5.04,4.75
33.7,54.63333333333333,54.26,81.0
0.6,3.6,5.04,5.0
12.9,31.0,28.87,33.5
18.85,67.7,40.13,49.5
13.81,19.95,32.22,35.5
1.0,6.0,8.67,6.25
2.63,23.133333333333333,12.32,13.25
1.57,10.816666666666666,8.67,8.5
0.97,7.2,5.04,6.5
11.55,28.733333333333334,27.1,71.84
1.37,6.366666666666666,8.67,7.0
1.61,9.033333333333333,8.67,7.75
11.73,24.9,27.1,30.25
7.37,15.283333333333333,23.82,20.0
15.44,38.333333333333336,35.03,39.5
16.92,32.35,35.51,44.0
0.83,6.966666666666667,5.04,6.25
17.6,28.0,38.48,43.25
2.4,17.0,12.32,11.75
4.08,16.6,17.49,14.0
17.87,62.3,38.48,46.25
2.5,10.0,12.32,9.5
11.72,22.0,27.1,31.0
18.5,24.0,40.13,44.75
1.78,7.716666666666667,8.67,9.0
7.81,21.516666666666666,23.82,23.75
7.6,17.0,23.82,20.75
0.84,8.683333333333334,5.04,6.75
17.3,46.86666666666667,38.48,43.75
9.13,43.03333333333333,28.28,30.25
4.35,15.783333333333333,17.49,14.5
0.5,5.0,5.04,5.0
16.16,22.566666666666666,35.51,39.5
47.91,65.66666666666667,54.26,113.7
1.47,8.133333333333333,8.67,7.5
9.95,31.45,28.28,28.0
23.56,65.45,44.76,58.5
10.26,14.166666666666666,27.67,26.25
14.11,24.6,33.48,35.25
1.6,6.0,8.67,7.25
0.52,3.283333333333333,5.04,4.75
4.11,24.55,17.49,16.0
12.88,35.9,28.87,36.0
6.19,21.483333333333334,23.29,19.0
1.22,5.95,8.67,6.75
17.6,22.0,38.48,43.0
1.24,5.416666666666667,8.67,6.5
15.0,65.0,35.03,43.25
3.9,9.0,14.82,12.75
15.91,19.95,35.03,39.75
12.43,23.2,28.87,32.5
17.9,49.0,38.48,45.0
2.5,11.0,12.32,9.5
4.19,6.55,17.49,12.75
3.77,17.583333333333332,14.82,14.85
1.2,7.0,8.67,7.0
17.07,46.9,38.48,43.0
0.7,6.0,5.04,5.75
2.7,10.0,12.32,10.25
13.5,29.0,32.22,36.5
11.12,29.166666666666668,27.1,34.45
1.94,10.783333333333333,8.67,9.0
18.6,26.0,40.13,46.25
17.6,29.0,38.48,43.0
9.11,35.0,28.28,27.75
3.18,6.95,14.82,10.5
10.7,29.0,27.67,31.0
17.44,65.36666666666666,38.48,47.5
0.94,4.85,5.04,6.0
8.98,34.86666666666667,27.19,27.75
2.4,12.0,12.32,10.25
0.66,5.666666666666667,5.04,5.75
17.0,27.0,38.48,41.5
18.88,26.55,40.13,46.25
17.9,29.716666666666665,38.48,44.5
16.0,25.0,35.51,39.25
18.05,70.48333333333333,40.13,48.75
2.09,9.45,12.32,9.25
12.2,16.0,28.87,31.25
1.66,6.9,8.67,7.5
6.12,12.3,23.29,17.84
8.4,21.0,27.19,26.5
1.93,10.516666666666667,8.67,9.0
2.4,17.0,12.32,11.5
2.71,7.05,12.32,9.75
4.3,54.03333333333333,17.49,26.25
0.56,2.6333333333333333,5.04,4.5
8.34,21.033333333333335,27.19,24.25
0.89,7.066666666666666,5.04,6.5
2.23,10.583333333333334,12.32,9.5
16.71,36.55,35.51,42.0
11.26,27.233333333333334,27.1,31.25
18.23,52.43333333333333,40.13,47.75
16.99,31.383333333333333,35.51,41.75
3.22,14.45,14.82,13.43
15.47,29.566666666666666,35.03,40.5
9.2,19.0,28.28,24.5
11.38,25.6,27.1,30.0
3.73,35.38333333333333,14.82,19.25
27.32,49.53333333333333,42.2,86.15
2.9,17.566666666666666,12.32,12.0
4.8,18.0,17.49,14.75
2.26,12.116666666666667,12.32,9.75
1.1,7.0,8.67,6.75
18.6,38.083333333333336,40.13,45.75
18.17,53.833333333333336,40.13,45.5
17.99,47.3,38.48,45.5
1.88,14.283333333333333,8.67,9.0
2.71,11.266666666666667,12.32,10.5
28.7,58.0,47.27,73.0
17.89,31.616666666666667,38.48,45.0
2.41,12.8,12.32,9.75
10.8,38.0,27.67,30.25
3.08,7.966666666666667,14.82,10.94
9.9,22.0,28.28,26.5
18.03,29.666666666666668,40.13,45.75
1.2,7.0,8.67,6.75
12.42,15.133333333333333,28.87,31.25
21.3,23.766666666666666,41.54,51.75
0.6,4.0,5.04,5.0
14.2,19.0,33.48,35.5
17.4,61.0,38.48,45.0
1.53,8.383333333333333,8.67,9.0
1.3,8.0,8.67,7.0
2.02,9.183333333333334,12.32,9.63
0.5,3.0,5.04,4.75
26.26,37.083333333333336,48.3,67.07
16.8,32.0,35.51,41.5
8.86,24.766666666666666,27.19,25.75
3.63,9.516666666666667,14.82,12.12
2.3,15.0,12.32,10.5
1.57,6.016666666666667,8.67,7.25
3.69,13.683333333333334,14.82,13.5
0.75,4.766666666666667,5.04,5.5
7.31,17.783333333333335,23.82,20.75
17.68,23.483333333333334,38.48,43.25
17.7,66.0,38.48,45.5
3.75,10.416666666666666,14.82,12.5
1.9,8.0,8.67,8.25
2.17,10.75,12.32,9.5
10.42,45.38333333333333,27.67,31.75
5.46,13.15,20.52,17.0
0.89,6.266666666666667,5.04,6.0
13.1,21.0,32.22,34.25
7.6,33.75,23.82,24.5
17.47,32.35,38.48,43.25
2.5,18.0,12.32,11.5
17.21,26.933333333333334,38.48,42.75
0.9,5.0,5.04,6.0
16.3,33.0,35.51,62.5
2.4,13.0,12.32,9.75
1.47,6.65,8.67,7.0
3.0,16.0,14.82,11.75
4.55,12.383333333333333,17.49,16.59
