TRIP_START_TIMESTAMP,TRIP_END_TIMESTAMP,TRIP_START_HOUR,TRIP_SECONDS,TRIP_MILES,TRIP_SPEED,PICKUP_CENSUS_TRACT,DROPOFF_CENSUS_TRACT,PICKUP_COMMUNITY_AREA,DROPOFF_COMMUNITY_AREA,FARE,TIPS,TIP_RATE,TOLLS,EXTRAS,TRIP_TOTAL,PAYMENT_TYPE,COMPANY
05/16/2022 10:00:00 PM,05/16/2022 10:30:00 PM,22.0,1740,16.4,33.9,,,,,41.5,9.2,20.2,0.0,4.0,54.7,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 4:30:00 PM,05/16/2022 5:30:00 PM,16.5,2908,18.11,22.4,,17031839100.0,,32.0,46.0,10.1,20.2,0.0,4.0,60.6,Credit Card,Sun Taxi
05/17/2022 2:30:00 PM,05/17/2022 3:15:00 PM,14.5,2878,7.39,9.2,,,6.0,2.0,29.5,0.0,0.0,0.0,0.0,29.5,Prcard,Flash Cab
05/16/2022 6:00:00 AM,05/16/2022 6:00:00 AM,6.0,491,4.12,30.2,,,6.0,8.0,14.34,1.0,7.0,0.0,0.0,15.34,Mobile,24 Seven Taxi
05/17/2022 9:30:00 AM,05/17/2022 9:45:00 AM,9.5,490,1.45,10.7,17031330100.0,17031281900.0,33.0,28.0,7.5,3.0,40.0,0.0,0.0,11.0,Credit Card,Taxicab Insurance Agency Llc
05/17/2022 2:30:00 PM,05/17/2022 2:45:00 PM,14.5,510,1.57,11.1,17031081402.0,17031320100.0,8.0,32.0,8.0,0.0,0.0,0.0,2.0,10.0,Cash,Flash Cab
05/16/2022 5:30:00 PM,05/16/2022 6:15:00 PM,17.5,3180,21.0,23.8,17031980000.0,17031330100.0,76.0,33.0,52.25,14.15,25.2,0.0,4.0,70.4,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 5:45:00 AM,05/17/2022 6:00:00 AM,5.75,409,1.4,12.3,,,32.0,8.0,9.0,2.07,23.0,0.0,0.0,11.07,Mobile,Medallion Leasin
05/16/2022 9:45:00 AM,05/16/2022 10:30:00 AM,9.75,2706,9.45,12.6,,,22.0,1.0,29.75,0.0,0.0,0.0,0.0,29.75,Prcard,Flash Cab
05/16/2022 9:30:00 AM,05/16/2022 9:30:00 AM,9.5,520,1.2,8.3,,,8.0,8.0,7.0,1.0,14.3,0.0,0.0,8.5,Credit Card,Chicago Independents
05/17/2022 9:15:00 PM,05/17/2022 9:30:00 PM,21.25,799,3.16,14.2,,17031330100.0,,33.0,12.76,2.0,15.7,0.0,0.0,14.76,Mobile,City Service
05/16/2022 7:45:00 AM,05/16/2022 8:45:00 AM,7.75,3406,23.86,25.2,,,32.0,,59.5,0.0,0.0,0.0,21.0,80.5,Cash,Medallion Leasin
05/16/2022 10:00:00 AM,05/16/2022 10:00:00 AM,10.0,180,0.5,10.0,17031320100.0,17031839100.0,32.0,32.0,4.75,0.0,0.0,0.0,0.0,4.75,Cash,Top Cab Affiliation
05/16/2022 6:30:00 PM,05/16/2022 6:45:00 PM,18.5,877,1.89,7.8,,,8.0,7.0,10.0,0.0,0.0,0.0,0.0,10.0,Cash,City Service
05/16/2022 5:30:00 AM,05/16/2022 5:45:00 AM,5.5,962,11.1,41.5,,,16.0,76.0,28.5,0.0,0.0,0.0,0.0,28.5,Prcard,City Service
05/17/2022 8:00:00 AM,05/17/2022 8:30:00 AM,8.0,1465,6.96,17.1,,,3.0,8.0,22.11,5.09,23.0,0.0,0.0,27.2,Mobile,24 Seven Taxi
05/17/2022 12:00:00 PM,05/17/2022 12:00:00 PM,12.0,285,0.73,9.2,17031281900.0,17031839100.0,28.0,32.0,5.5,2.0,36.4,0.0,0.0,8.0,Credit Card,Chicago Independents
05/17/2022 8:00:00 AM,05/17/2022 8:00:00 AM,8.0,282,0.63,8.0,17031280100.0,17031839100.0,28.0,32.0,5.25,0.0,0.0,0.0,0.0,5.25,Cash,Sun Taxi
05/16/2022 2:45:00 PM,05/16/2022 2:45:00 PM,14.75,258,0.53,7.4,17031839100.0,17031081403.0,32.0,8.0,5.25,0.0,0.0,0.0,0.0,5.25,Cash,Sun Taxi
05/17/2022 12:45:00 PM,05/17/2022 1:00:00 PM,12.75,1008,7.26,25.9,,,8.0,35.0,21.0,0.0,0.0,0.0,0.0,21.0,Cash,Sun Taxi
05/16/2022 9:30:00 AM,05/16/2022 9:45:00 AM,9.5,495,3.19,23.2,17031071500.0,17031320100.0,7.0,32.0,11.25,2.0,17.8,0.0,0.0,13.75,Credit Card,Sun Taxi
05/17/2022 1:00:00 PM,05/17/2022 1:00:00 PM,13.0,300,1.0,12.0,17031320100.0,17031081402.0,32.0,8.0,6.0,0.0,0.0,0.0,1.0,7.0,Cash,Taxi Affiliation Services
05/16/2022 5:15:00 PM,05/16/2022 6:00:00 PM,17.25,2399,10.8,16.2,,,38.0,50.0,32.0,0.0,0.0,0.0,0.0,32.0,Prcard,Flash Cab
05/17/2022 6:15:00 PM,05/17/2022 7:00:00 PM,18.25,2425,16.84,25.0,17031980000.0,17031839100.0,76.0,32.0,41.75,0.0,0.0,0.0,4.0,45.75,Cash,Blue Ribbon Taxi Association
05/16/2022 5:30:00 PM,05/16/2022 6:30:00 PM,17.5,3505,15.38,15.8,,,76.0,6.0,42.75,12.19,25.3,0.0,5.5,60.94,Credit Card,Medallion Leasin
05/16/2022 8:45:00 PM,05/16/2022 9:15:00 PM,20.75,1080,6.8,22.7,,,8.0,77.0,20.25,0.0,0.0,0.0,0.0,20.25,Unknown,Taxi Affiliation Services
05/17/2022 11:45:00 AM,05/17/2022 12:00:00 PM,11.75,960,6.9,25.9,,,59.0,64.0,20.25,0.0,0.0,0.0,0.0,20.25,Unknown,Taxi Affiliation Services
05/16/2022 3:15:00 PM,05/16/2022 4:15:00 PM,15.25,3378,17.31,18.4,,17031320100.0,,32.0,44.75,9.85,20.2,0.0,4.0,59.1,Credit Card,Chicago Independents
05/17/2022 1:00:00 PM,05/17/2022 1:45:00 PM,13.0,3058,5.81,6.8,,,5.0,8.0,28.5,5.8,20.4,0.0,0.0,34.3,Prcard,Flash Cab
05/17/2022 5:15:00 PM,05/17/2022 6:15:00 PM,17.25,3712,17.24,16.7,17031980000.0,17031980000.0,76.0,76.0,46.25,0.0,0.0,0.0,0.0,46.25,Cash,City Service
05/17/2022 12:00:00 PM,05/17/2022 12:15:00 PM,12.0,759,3.51,16.6,,,8.0,7.0,12.5,0.0,0.0,0.0,0.0,12.5,Cash,Flash Cab
05/16/2022 4:45:00 PM,05/16/2022 5:00:00 PM,16.75,840,4.1,17.6,,,8.0,6.0,14.0,0.0,0.0,0.0,0.0,14.0,Cash,Taxi Affiliation Services
05/17/2022 3:00:00 PM,05/17/2022 3:30:00 PM,15.0,1656,14.76,32.1,,,,,38.5,0.0,0.0,0.0,0.0,38.5,Cash,Flash Cab
05/17/2022 6:15:00 PM,05/17/2022 6:15:00 PM,18.25,389,1.05,9.7,17031081402.0,17031320100.0,8.0,32.0,6.5,0.0,0.0,0.0,1.5,8.0,Cash,Medallion Leasin
05/16/2022 12:45:00 PM,05/16/2022 1:00:00 PM,12.75,374,0.81,7.8,17031839100.0,17031833000.0,32.0,28.0,6.0,2.0,26.7,0.0,1.5,10.0,Mobile,Sun Taxi
05/16/2022 11:45:00 AM,05/16/2022 11:45:00 AM,11.75,420,1.9,16.3,,,,,7.75,3.0,38.7,0.0,0.0,10.75,Credit Card,Choice Taxi Association
05/16/2022 10:30:00 AM,05/16/2022 10:45:00 AM,10.5,960,9.6,36.0,,,35.0,3.0,25.25,0.0,0.0,0.0,0.0,25.25,Unknown,Taxi Affiliation Services
05/17/2022 10:00:00 PM,05/17/2022 10:15:00 PM,22.0,1140,11.9,37.6,,,56.0,8.0,30.25,8.65,25.3,0.0,4.0,42.9,Credit Card,Taxi Affiliation Services
05/17/2022 11:00:00 PM,05/17/2022 11:45:00 PM,23.0,2204,22.27,36.4,,,76.0,36.0,56.25,0.0,0.0,0.0,5.0,61.25,Cash,City Service
05/16/2022 2:30:00 PM,05/16/2022 3:15:00 PM,14.5,2909,17.09,21.1,,,8.0,76.0,45.5,0.0,0.0,0.0,0.0,45.5,Cash,Flash Cab
05/17/2022 10:00:00 AM,05/17/2022 10:30:00 AM,10.0,2029,18.34,32.5,17031320100.0,17031980000.0,32.0,76.0,46.25,5.0,10.6,0.0,1.0,52.75,Credit Card,Sun Taxi
05/17/2022 2:00:00 PM,05/17/2022 2:00:00 PM,14.0,205,0.73,12.8,17031320100.0,17031081300.0,32.0,8.0,5.0,0.0,0.0,0.0,0.0,5.0,Cash,Sun Taxi
05/17/2022 7:45:00 PM,05/17/2022 8:00:00 PM,19.75,645,2.14,11.9,,,1.0,2.0,8.75,0.0,0.0,0.0,0.0,10.7,Cash,Medallion Leasin
05/16/2022 8:15:00 PM,05/16/2022 8:45:00 PM,20.25,2100,17.9,30.7,,,76.0,8.0,44.0,9.7,20.2,0.0,4.0,57.7,Credit Card,U Taxicab
05/17/2022 9:45:00 PM,05/17/2022 9:45:00 PM,21.75,443,3.48,28.3,,,7.0,3.0,12.32,2.13,17.3,0.0,0.0,14.45,Mobile,Medallion Leasin
05/16/2022 7:15:00 PM,05/16/2022 8:00:00 PM,19.25,2100,17.3,29.7,17031980000.0,17031081600.0,76.0,8.0,43.0,11.85,25.2,0.0,4.0,58.85,Credit Card,Taxi Affiliation Services
05/17/2022 1:00:00 PM,05/17/2022 1:00:00 PM,13.0,881,3.55,14.5,,,8.0,28.0,12.5,0.0,0.0,0.0,0.0,12.5,Cash,Sun Taxi
05/17/2022 4:00:00 PM,05/17/2022 4:00:00 PM,16.0,318,0.69,7.8,17031080100.0,17031081500.0,8.0,8.0,5.5,0.0,0.0,0.0,0.0,5.5,Cash,City Service
05/17/2022 9:30:00 AM,05/17/2022 9:45:00 AM,9.5,360,0.7,7.0,17031839100.0,17031839100.0,32.0,32.0,5.5,0.0,0.0,0.0,1.0,6.5,Cash,Taxi Affiliation Services
05/16/2022 11:30:00 AM,05/16/2022 12:00:00 PM,11.5,1759,15.85,32.4,,,38.0,1.0,49.17,0.0,0.0,0.0,0.0,49.17,Cash,Flash Cab
05/17/2022 3:15:00 PM,05/17/2022 3:15:00 PM,15.25,300,0.8,9.6,17031839100.0,17031320600.0,32.0,32.0,5.75,1.25,21.7,0.0,0.0,7.5,Credit Card,Globe Taxi
05/18/2022 4:00:00 AM,05/18/2022 4:15:00 AM,4.0,929,11.18,43.3,,,32.0,56.0,33.17,7.63,23.0,0.0,0.0,40.8,Mobile,Sun Taxi
05/16/2022 8:00:00 PM,05/16/2022 8:30:00 PM,20.0,1140,13.4,42.3,,,56.0,8.0,33.0,7.6,20.0,0.0,5.0,45.6,Credit Card,Choice Taxi Association
05/17/2022 10:45:00 PM,05/17/2022 11:00:00 PM,22.75,462,3.9,30.4,,,7.0,32.0,12.69,2.92,23.0,0.0,0.0,15.61,Mobile,Blue Ribbon Taxi Association
05/18/2022 2:15:00 AM,05/18/2022 3:00:00 AM,2.25,2220,24.0,38.9,,,56.0,56.0,59.0,0.0,0.0,0.0,5.0,64.0,Cash,Taxi Affiliation Services
05/17/2022 8:00:00 AM,05/17/2022 8:15:00 AM,8.0,212,0.73,12.4,17031280100.0,17031281900.0,28.0,28.0,5.0,0.0,0.0,0.0,0.0,5.0,Cash,Sun Taxi
05/17/2022 9:30:00 AM,05/17/2022 10:15:00 AM,9.5,2448,17.78,26.1,17031980000.0,17031320100.0,76.0,32.0,44.5,9.8,20.2,0.0,4.0,58.8,Credit Card,Sun Taxi
05/17/2022 1:45:00 PM,05/17/2022 2:00:00 PM,13.75,540,1.9,12.7,,,,,8.75,0.0,0.0,0.0,0.0,8.75,Cash,Choice Taxi Association
05/16/2022 5:45:00 PM,05/16/2022 6:00:00 PM,17.75,420,0.8,6.9,17031839100.0,17031081700.0,32.0,8.0,6.5,4.0,50.0,0.0,1.5,12.0,Credit Card,Choice Taxi Association
05/17/2022 7:15:00 PM,05/17/2022 7:30:00 PM,19.25,618,2.12,12.3,,,8.0,7.0,9.02,2.07,22.9,0.0,0.0,11.09,Mobile,Medallion Leasin
05/17/2022 10:45:00 PM,05/17/2022 11:00:00 PM,22.75,897,4.6,18.5,,,56.0,,14.0,0.0,0.0,0.0,11.0,25.0,Cash,City Service
05/16/2022 7:45:00 PM,05/16/2022 8:00:00 PM,19.75,978,4.11,15.1,,,4.0,1.0,14.0,0.0,0.0,0.0,0.0,14.0,Prcard,Chicago Independents
05/18/2022 1:15:00 AM,05/18/2022 1:15:00 AM,1.25,205,0.79,13.9,17031081600.0,17031839100.0,8.0,32.0,5.25,2.0,38.1,0.0,0.0,7.75,Credit Card,Flash Cab
05/16/2022 11:15:00 PM,05/16/2022 11:15:00 PM,23.25,396,2.59,23.5,,17031770700.0,,,9.5,0.0,0.0,0.0,4.0,13.5,Cash,Medallion Leasin
05/17/2022 3:15:00 PM,05/17/2022 3:45:00 PM,15.25,2520,34.7,49.6,17031980000.0,17031320100.0,76.0,32.0,44.0,5.5,11.5,0.0,4.0,53.5,Credit Card,Choice Taxi Association
05/17/2022 7:30:00 PM,05/17/2022 7:45:00 PM,19.5,840,7.0,30.0,,,76.0,,19.5,3.0,12.8,0.0,4.0,26.5,Credit Card,KOAM Taxi Association
05/16/2022 3:00:00 PM,05/16/2022 3:15:00 PM,15.0,579,1.36,8.5,17031081600.0,17031081402.0,8.0,8.0,7.5,3.0,40.0,0.0,0.0,11.0,Credit Card,Sun Taxi
05/16/2022 1:00:00 PM,05/16/2022 1:45:00 PM,13.0,2154,18.45,30.8,17031320400.0,17031980000.0,32.0,76.0,46.0,11.62,25.3,0.0,0.0,58.12,Credit Card,Sun Taxi
05/18/2022 1:15:00 AM,05/18/2022 1:30:00 AM,1.25,960,11.7,43.9,,,28.0,10.0,29.75,0.0,0.0,0.0,0.0,29.75,Unknown,Taxi Affiliation Services
05/16/2022 11:30:00 AM,05/16/2022 11:45:00 AM,11.5,825,3.09,13.5,,,28.0,7.0,11.5,3.0,26.1,0.0,0.0,15.0,Credit Card,City Service
05/16/2022 7:45:00 PM,05/16/2022 8:00:00 PM,19.75,1369,9.88,26.0,,,2.0,32.0,27.75,0.0,0.0,0.0,0.0,27.75,Prcard,Flash Cab
05/16/2022 8:30:00 PM,05/16/2022 9:00:00 PM,20.5,1560,12.6,29.1,,,76.0,3.0,32.25,7.35,20.3,0.0,4.0,43.6,Credit Card,Taxi Affiliation Services
05/16/2022 3:45:00 PM,05/16/2022 4:00:00 PM,15.75,1170,1.97,6.1,17031281900.0,17031081403.0,28.0,8.0,11.75,0.0,0.0,0.0,0.0,11.75,Cash,Sun Taxi
05/17/2022 7:15:00 PM,05/17/2022 7:30:00 PM,19.25,493,1.31,9.6,17031081600.0,17031839100.0,8.0,32.0,9.0,2.07,23.0,0.0,0.0,11.07,Mobile,City Service
05/17/2022 2:00:00 PM,05/17/2022 2:45:00 PM,14.0,2400,18.3,27.5,17031980000.0,17031839100.0,76.0,32.0,45.25,12.4,25.2,0.0,4.0,61.65,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 1:15:00 PM,05/16/2022 1:45:00 PM,13.25,2361,17.51,26.7,17031980000.0,17031081401.0,76.0,8.0,44.75,0.0,0.0,0.0,6.0,51.25,Credit Card,Globe Taxi
05/16/2022 9:00:00 PM,05/16/2022 9:15:00 PM,21.0,480,1.5,11.3,17031281900.0,17031081600.0,28.0,8.0,7.5,2.0,26.7,0.0,0.0,10.0,Credit Card,Globe Taxi
05/17/2022 6:30:00 PM,05/17/2022 6:45:00 PM,18.5,900,4.3,17.2,17031320400.0,17031351000.0,32.0,35.0,14.25,0.0,0.0,0.0,0.0,14.25,Cash,Taxi Affiliation Services
05/16/2022 7:45:00 PM,05/16/2022 8:15:00 PM,19.75,2325,13.25,20.5,,,76.0,2.0,36.25,6.11,15.2,0.0,4.0,46.86,Credit Card,Flash Cab
05/16/2022 9:30:00 PM,05/16/2022 10:15:00 PM,21.5,2279,21.79,34.4,,,,2.0,54.0,0.0,0.0,0.0,5.0,59.0,Cash,Sun Taxi
05/17/2022 6:45:00 PM,05/17/2022 7:15:00 PM,18.75,1380,6.0,15.7,,,8.0,31.0,20.25,0.0,0.0,0.0,0.0,20.25,Cash,Globe Taxi
05/16/2022 4:00:00 PM,05/16/2022 5:00:00 PM,16.0,3106,15.97,18.5,,,23.0,45.0,49.17,0.0,0.0,0.0,0.0,49.17,Cash,Flash Cab
05/17/2022 7:00:00 AM,05/17/2022 7:00:00 AM,7.0,349,1.72,17.7,,,8.0,32.0,9.0,2.07,23.0,0.0,0.0,11.07,Mobile,Blue Ribbon Taxi Association
05/16/2022 11:15:00 PM,05/16/2022 11:45:00 PM,23.25,1620,18.2,40.4,,,76.0,8.0,45.25,5.0,10.2,0.0,4.0,54.25,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 1:15:00 PM,05/16/2022 1:45:00 PM,13.25,1764,12.28,25.1,,,33.0,75.0,34.25,0.0,0.0,0.0,0.0,34.25,Prcard,City Service
05/17/2022 3:45:00 PM,05/17/2022 4:30:00 PM,15.75,2655,12.66,17.2,,,32.0,,34.25,0.0,0.0,0.0,0.0,34.25,Cash,Star North Taxi Management Llc
05/17/2022 2:30:00 PM,05/17/2022 3:00:00 PM,14.5,1380,3.9,10.2,,,2.0,77.0,14.75,0.0,0.0,0.0,0.0,14.75,Unknown,Taxi Affiliation Services
05/17/2022 10:15:00 AM,05/17/2022 10:45:00 AM,10.25,1457,13.72,33.9,,,,22.0,34.5,4.0,10.4,0.0,4.0,43.0,Credit Card,Sun Taxi
05/16/2022 11:30:00 PM,05/16/2022 11:45:00 PM,23.5,1384,18.0,46.8,17031980000.0,17031081500.0,76.0,8.0,44.0,9.7,20.2,0.0,4.0,58.2,Credit Card,Sun Taxi
05/16/2022 3:00:00 PM,05/16/2022 4:00:00 PM,15.0,3423,18.78,19.8,,17031081403.0,,8.0,48.0,13.38,25.2,0.0,5.0,66.88,Credit Card,Sun Taxi
05/17/2022 2:30:00 PM,05/17/2022 3:15:00 PM,14.5,2749,17.55,23.0,17031080100.0,17031980000.0,8.0,76.0,44.75,11.56,25.3,0.0,1.0,57.81,Credit Card,Sun Taxi
05/16/2022 10:30:00 PM,05/16/2022 10:45:00 PM,22.5,808,6.3,28.1,,,8.0,6.0,18.54,2.13,11.5,0.0,0.0,20.67,Mobile,Globe Taxi
05/17/2022 2:45:00 PM,05/17/2022 3:00:00 PM,14.75,556,1.54,10.0,17031081500.0,17031281900.0,8.0,28.0,8.0,0.0,0.0,0.0,0.0,8.0,Cash,City Service
05/17/2022 1:30:00 PM,05/17/2022 1:30:00 PM,13.5,450,1.3,10.4,17031280100.0,17031081403.0,28.0,8.0,7.0,0.75,10.7,0.0,0.0,8.25,Mobile,Chicago Independents
05/16/2022 10:15:00 AM,05/16/2022 10:15:00 AM,10.25,463,0.68,5.3,17031081300.0,17031081401.0,8.0,8.0,6.25,0.0,0.0,0.0,0.0,6.25,Cash,City Service
05/17/2022 4:15:00 PM,05/17/2022 4:30:00 PM,16.25,375,0.94,9.0,17031839100.0,17031320100.0,32.0,32.0,6.0,0.0,0.0,0.0,0.0,6.0,Cash,Flash Cab
05/16/2022 11:15:00 PM,05/16/2022 11:45:00 PM,23.25,1753,15.38,31.6,,,,,39.0,11.25,25.3,0.0,5.5,56.25,Credit Card,Sun Taxi
05/16/2022 7:15:00 PM,05/16/2022 7:45:00 PM,19.25,1838,16.8,32.9,,,76.0,8.0,42.75,11.81,25.3,0.0,4.0,59.06,Credit Card,Chicago Independents
05/16/2022 12:00:00 PM,05/16/2022 12:00:00 PM,12.0,389,2.39,22.1,,,32.0,24.0,9.0,0.0,0.0,0.0,0.0,9.0,Cash,Flash Cab
05/16/2022 2:00:00 PM,05/16/2022 2:30:00 PM,14.0,2405,17.97,26.9,,17031320100.0,,32.0,45.25,9.95,20.2,0.0,4.0,59.7,Credit Card,Sun Taxi
05/17/2022 4:15:00 PM,05/17/2022 4:30:00 PM,16.25,997,3.81,13.8,,,24.0,28.0,13.92,3.2,23.0,0.0,0.0,17.12,Mobile,Chicago Independents
05/16/2022 12:45:00 PM,05/16/2022 12:45:00 PM,12.75,317,0.67,7.6,,,6.0,7.0,5.25,0.0,0.0,0.0,0.0,5.25,Cash,Flash Cab
05/16/2022 11:45:00 AM,05/16/2022 11:45:00 AM,11.75,712,2.56,12.9,,,24.0,7.0,10.25,3.0,25.5,0.0,1.5,15.25,Credit Card,Flash Cab
05/17/2022 2:45:00 PM,05/17/2022 3:00:00 PM,14.75,1155,2.71,8.4,,,14.0,15.0,12.25,0.0,0.0,0.0,1.0,13.25,Cash,Flash Cab
05/17/2022 5:45:00 PM,05/17/2022 6:15:00 PM,17.75,1064,4.59,15.5,,,,,15.5,1.95,10.3,0.0,3.5,21.45,Mobile,Taxicab Insurance Agency Llc
05/17/2022 3:00:00 PM,05/17/2022 4:15:00 PM,15.0,4478,25.51,20.5,,,76.0,41.0,64.25,13.75,20.1,0.0,4.0,82.5,Credit Card,City Service
05/16/2022 6:15:00 PM,05/16/2022 6:30:00 PM,18.25,489,1.71,12.6,17031081500.0,17031833000.0,8.0,28.0,8.0,2.0,22.2,0.0,1.0,11.5,Credit Card,Sun Taxi
05/17/2022 3:45:00 PM,05/17/2022 4:00:00 PM,15.75,588,1.86,11.4,,,77.0,3.0,8.25,2.0,24.2,0.0,0.0,10.75,Credit Card,Flash Cab
05/17/2022 1:45:00 AM,05/17/2022 2:00:00 AM,1.75,1297,13.33,37.0,,,28.0,66.0,34.25,0.0,0.0,0.0,0.0,34.25,Prcard,Flash Cab
05/17/2022 1:45:00 PM,05/17/2022 2:15:00 PM,13.75,2571,18.65,26.1,17031980000.0,17031839100.0,76.0,32.0,46.5,10.2,20.2,0.0,4.0,61.2,Credit Card,Star North Taxi Management Llc
05/16/2022 5:15:00 PM,05/16/2022 5:45:00 PM,17.25,1879,11.4,21.8,,,76.0,,31.5,0.0,0.0,0.0,5.0,36.5,Cash,Medallion Leasin
05/16/2022 6:15:00 PM,05/16/2022 6:30:00 PM,18.25,770,2.67,12.5,,,28.0,24.0,10.95,1.26,11.5,0.0,0.0,12.21,Mobile,Star North Taxi Management Llc
05/16/2022 9:15:00 PM,05/16/2022 9:30:00 PM,21.25,605,1.8,10.7,,,8.0,32.0,9.0,0.0,0.0,0.0,0.0,9.0,Mobile,Star North Taxi Management Llc
05/16/2022 4:00:00 PM,05/16/2022 4:30:00 PM,16.0,1872,9.92,19.1,,,76.0,,28.5,6.6,20.3,0.0,4.0,39.6,Credit Card,Globe Taxi
05/17/2022 6:30:00 PM,05/17/2022 7:00:00 PM,18.5,2275,13.86,21.9,17031081201.0,17031980100.0,8.0,56.0,37.0,7.5,20.3,0.0,0.0,45.0,Mobile,Chicago Independents
05/17/2022 5:15:00 PM,05/17/2022 5:45:00 PM,17.25,2067,6.89,12.0,17031320600.0,17031061000.0,32.0,6.0,21.5,4.4,20.5,0.0,0.0,26.4,Credit Card,Blue Ribbon Taxi Association
05/17/2022 4:00:00 PM,05/17/2022 5:00:00 PM,16.0,3397,12.86,13.6,17031081401.0,17031980100.0,8.0,56.0,37.0,0.0,0.0,0.0,1.5,38.5,Cash,City Service
05/16/2022 1:00:00 PM,05/16/2022 1:45:00 PM,13.0,2497,17.95,25.9,,17031320100.0,,32.0,45.25,10.35,20.2,0.0,6.0,62.1,Credit Card,City Service
05/16/2022 2:45:00 PM,05/16/2022 3:30:00 PM,14.75,2400,17.4,26.1,17031980000.0,17031839100.0,76.0,32.0,42.75,11.8,25.2,0.0,4.0,58.55,Credit Card,6574 - Babylon Express Inc.
05/17/2022 1:30:00 PM,05/17/2022 2:00:00 PM,13.5,1628,12.74,28.2,,,32.0,71.0,34.86,0.0,0.0,0.0,0.0,34.86,Cash,Flash Cab
05/16/2022 1:30:00 PM,05/16/2022 2:15:00 PM,13.5,2242,16.91,27.2,,17031281900.0,,28.0,42.5,8.0,17.2,0.0,4.0,55.0,Credit Card,Sun Taxi
05/17/2022 9:15:00 AM,05/17/2022 9:15:00 AM,9.25,300,0.7,8.4,17031281900.0,17031320400.0,28.0,32.0,5.5,0.0,0.0,0.0,0.0,5.5,Cash,Top Cab Affiliation
05/16/2022 2:30:00 PM,05/16/2022 2:45:00 PM,14.5,840,2.8,12.0,17031281900.0,17031081402.0,28.0,8.0,11.25,3.5,31.1,0.0,0.0,14.75,Credit Card,Choice Taxi Association
05/16/2022 5:30:00 PM,05/16/2022 5:30:00 PM,17.5,398,1.13,10.2,17031839100.0,17031081600.0,32.0,8.0,6.5,3.0,28.6,0.0,4.0,14.0,Credit Card,City Service
05/16/2022 1:15:00 PM,05/16/2022 1:30:00 PM,13.25,1471,10.92,26.7,,,12.0,8.0,29.75,0.0,0.0,0.0,0.0,29.75,Prcard,Sun Taxi
05/16/2022 6:15:00 PM,05/16/2022 6:45:00 PM,18.25,1740,8.7,18.0,,,32.0,67.0,26.0,0.0,0.0,0.0,0.0,26.0,Unknown,Taxi Affiliation Services
05/18/2022 1:15:00 AM,05/18/2022 1:30:00 AM,1.25,660,3.2,17.5,,,76.0,,11.0,3.1,20.7,0.0,4.0,18.1,Credit Card,Choice Taxi Association
05/16/2022 7:15:00 PM,05/16/2022 7:15:00 PM,19.25,327,1.22,13.4,,,32.0,8.0,6.25,0.0,0.0,0.0,0.0,6.25,Cash,Blue Ribbon Taxi Association
05/16/2022 3:15:00 PM,05/16/2022 3:30:00 PM,15.25,1139,9.02,28.5,17031411000.0,17031280100.0,41.0,28.0,24.0,4.05,15.3,0.0,2.5,31.05,Credit Card,Flash Cab
05/17/2022 10:15:00 AM,05/17/2022 10:30:00 AM,10.25,1134,10.85,34.4,,,77.0,33.0,28.25,0.0,0.0,0.0,0.0,28.25,Prcard,Flash Cab
05/16/2022 2:00:00 PM,05/16/2022 2:30:00 PM,14.0,2040,17.2,30.4,17031980000.0,17031081700.0,76.0,8.0,43.0,10.3,20.2,0.0,8.0,61.3,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 2:15:00 PM,05/16/2022 2:15:00 PM,14.25,452,2.12,16.9,,,76.0,,8.75,2.85,20.7,0.0,5.0,17.1,Credit Card,24 Seven Taxi
05/17/2022 7:30:00 AM,05/17/2022 7:45:00 AM,7.5,720,2.5,12.5,,,32.0,28.0,10.25,0.0,0.0,0.0,0.0,10.25,Credit Card,Top Cab Affiliation
05/17/2022 3:15:00 PM,05/17/2022 3:30:00 PM,15.25,677,1.88,10.0,17031839100.0,17031081100.0,32.0,8.0,9.0,1.55,17.2,0.0,0.0,10.55,Mobile,Taxicab Insurance Agency Llc
05/17/2022 6:30:00 PM,05/17/2022 7:15:00 PM,18.5,1860,5.8,11.2,,,32.0,6.0,20.5,2.0,9.8,0.0,0.0,22.5,Credit Card,Taxi Affiliation Services
05/17/2022 11:30:00 AM,05/17/2022 11:45:00 AM,11.5,182,0.77,15.2,,,71.0,44.0,5.0,0.0,0.0,0.0,0.0,5.0,Prcard,Flash Cab
05/17/2022 8:15:00 AM,05/17/2022 8:30:00 AM,8.25,809,1.81,8.1,17031280100.0,17031081401.0,28.0,8.0,9.5,2.0,21.1,0.0,0.0,12.0,Credit Card,Blue Ribbon Taxi Association
05/17/2022 4:45:00 PM,05/17/2022 5:45:00 PM,16.75,3529,13.33,13.6,17031980000.0,17031832000.0,76.0,6.0,38.25,8.75,20.2,0.0,5.0,52.5,Mobile,Blue Ribbon Taxi Association
05/16/2022 2:45:00 PM,05/16/2022 3:15:00 PM,14.75,1620,8.9,19.8,,,56.0,,25.75,8.25,20.2,0.0,15.0,49.0,Credit Card,U Taxicab
