TRIP_MILES,TRIP_MINUTES,ESTIMATED_MINUTES,FARE
1.57,9.633333333333333,8.67,8.25
15.37,36.96666666666667,35.03,41.25
5.33,28.45,20.52,17.49
7.4,14.35,23.82,20.25
17.21,23.433333333333334,38.48,42.5
42.06,50.233333333333334,54.26,98.75
10.6,21.1,27.67,28.0
16.73,24.8,35.51,43.05
3.39,17.033333333333335,14.82,12.5
2.14,11.516666666666667,12.32,9.75
2.92,8.5,12.32,10.5
12.7,35.0,28.87,35.0
1.33,6.916666666666667,8.67,7.0
18.44,36.93333333333333,40.13,46.5
2.15,27.083333333333332,12.32,14.0
1.54,4.966666666666667,8.67,7.25
9.01,16.966666666666665,28.28,24.25
22.0,27.0,36.77,53.5
2.1,9.0,12.32,13.25
3.35,26.616666666666667,14.82,15.0
0.74,3.4,5.04,5.0
17.7,27.0,38.48,44.0
12.9,20.2,28.87,33.0
3.35,18.0,14.82,13.0
2.1,8.983333333333333,12.32,9.0
1.29,6.716666666666667,8.67,6.75
25.64,45.38333333333333,46.07,62.75
1.49,9.433333333333334,8.67,8.0
13.15,21.7,32.22,35.25
1.4,8.0,8.67,7.25
9.8,20.0,28.28,26.25
9.17,20.65,28.28,25.25
5.07,12.5,20.52,15.5
18.41,33.38333333333333,40.13,46.5
18.19,61.96666666666667,40.13,46.75
11.58,19.383333333333333,27.1,30.0
0.5,2.1,5.04,4.5
10.97,22.133333333333333,27.67,29.0
12.6,21.966666666666665,28.87,32.25
21.1,52.9,41.54,54.75
12.6,19.0,28.87,32.0
3.2,23.166666666666668,14.82,13.23
2.52,11.483333333333333,12.32,10.0
30.57,49.53333333333333,54.26,72.75
3.06,16.433333333333334,14.82,12.5
6.34,15.033333333333333,23.29,19.0
1.63,11.966666666666667,8.67,9.0
5.17,10.6,20.52,15.0
1.9,11.35,8.67,11.84
11.01,47.483333333333334,27.1,34.75
2.16,11.783333333333333,12.32,9.62
16.9,43.93333333333333,35.51,42.25
0.93,5.233333333333333,5.04,6.0
2.4,13.0,12.32,10.0
0.7,5.516666666666667,5.04,5.5
2.2,11.9,12.32,9.75
17.6,32.0,38.48,44.5
0.8,6.0,5.04,6.0
2.07,10.766666666666667,12.32,8.75
3.06,15.616666666666667,14.82,11.75
2.3,12.0,12.32,9.75
13.08,33.38333333333333,32.22,35.5
9.09,21.016666666666666,28.28,25.5
18.27,38.21666666666667,40.13,45.75
1.95,6.733333333333333,8.67,9.4
1.41,7.583333333333333,8.67,9.0
1.36,7.316666666666666,8.67,7.0
7.5,18.45,23.82,21.0
6.32,12.166666666666666,23.29,18.0
10.81,16.783333333333335,27.67,28.5
0.6,7.283333333333333,5.04,6.0
0.77,5.283333333333333,5.04,5.5
1.9,9.0,8.67,8.25
18.1,45.0,40.13,46.5
16.87,23.3,35.51,41.75
3.58,8.183333333333334,14.82,15.83
0.66,4.766666666666667,5.04,5.0
15.31,26.216666666666665,35.03,38.25
1.9,8.65,8.67,10.49
25.37,36.11666666666667,46.07,61.75
8.73,23.55,27.19,17.36
6.15,15.766666666666667,23.29,18.25
4.2,6.0,17.49,12.5
11.3,27.0,27.1,31.25
7.68,16.0,23.82,21.5
11.2,41.0,27.1,31.75
4.22,26.366666666666667,17.49,15.5
17.5,27.0,38.48,43.75
0.82,5.783333333333333,5.04,6.0
12.0,27.0,28.87,32.5
1.0,9.0,8.67,6.75
12.79,25.6,28.87,32.5
19.0,25.0,39.1,46.75
9.37,31.083333333333332,28.28,27.5
0.9,5.0,5.04,5.75
12.33,21.633333333333333,28.87,32.0
10.9,19.0,27.67,28.5
12.6,39.0,28.87,34.25
2.2,11.0,12.32,9.75
17.9,49.016666666666666,38.48,44.75
18.89,69.91666666666667,40.13,49.25
5.54,32.1,20.52,20.75
2.78,10.9,12.32,10.75
12.98,35.583333333333336,28.87,35.25
7.92,43.35,23.82,31.5
11.3,31.8,27.1,30.75
20.5,46.0,41.93,50.75
13.39,21.116666666666667,32.22,33.5
17.9,58.016666666666666,38.48,45.0
5.49,14.05,20.52,16.5
18.44,26.483333333333334,40.13,45.25
1.31,9.033333333333333,8.67,7.5
8.5,33.0,27.19,26.0
18.1,48.0,40.13,45.0
9.3,33.0,28.28,27.5
23.02,79.35,44.76,64.68
0.96,5.333333333333333,5.04,6.0
1.59,6.616666666666666,8.67,7.25
1.47,7.0,8.67,7.25
1.0,7.9,8.67,6.75
4.64,21.266666666666666,17.49,16.0
11.24,29.0,27.1,30.5
1.4,9.0,8.67,7.5
17.9,32.0,38.48,44.0
2.16,11.85,12.32,9.33
18.67,29.75,40.13,45.75
2.6,18.5,12.32,12.0
17.98,55.3,38.48,47.25
2.9,15.0,12.32,11.5
3.0,9.233333333333333,14.82,10.75
5.85,22.35,20.52,18.75
1.18,6.6,8.67,6.75
9.85,16.25,28.28,26.0
2.57,15.316666666666666,12.32,11.0
7.46,30.983333333333334,23.82,24.5
0.52,7.7,5.04,6.0
19.19,59.666666666666664,39.1,49.25
12.98,24.65,28.87,34.25
18.3,37.68333333333333,40.13,46.75
8.04,50.916666666666664,27.19,29.75
16.0,26.716666666666665,35.51,40.75
18.3,32.0,40.13,45.25
1.36,5.75,8.67,9.0
5.43,58.93333333333333,20.52,29.5
1.48,10.866666666666667,8.67,9.0
11.41,27.9,27.1,30.25
7.8,21.0,23.82,22.0
18.5,35.0,40.13,44.5
2.09,13.45,12.32,10.0
4.69,26.633333333333333,17.49,17.0
21.44,24.383333333333333,41.54,52.0
0.84,4.316666666666666,5.04,9.0
2.07,12.166666666666666,12.32,9.75
8.75,42.61666666666667,27.19,29.5
18.11,43.21666666666667,40.13,45.0
1.92,9.966666666666667,8.67,9.0
17.4,34.95,38.48,43.0
7.6,17.0,23.82,21.75
4.6,14.8,17.49,14.75
1.61,9.533333333333333,8.67,8.25
17.65,54.43333333333333,38.48,47.0
9.5,39.0,28.28,29.0
10.42,22.383333333333333,27.67,28.0
12.5,35.0,28.87,34.25
3.76,16.983333333333334,14.82,13.25
18.53,45.78333333333333,40.13,46.25
0.94,4.45,5.04,9.0
0.74,5.75,5.04,9.0
5.2,19.0,20.52,17.0
2.33,5.3,12.32,8.5
25.32,77.78333333333333,46.07,64.75
0.7,5.0,5.04,5.5
0.7,4.583333333333333,5.04,5.75
0.97,4.0,5.04,9.0
16.5,36.0,35.51,41.5
20.92,33.2,41.93,52.0
12.34,19.166666666666668,28.87,32.0
5.21,15.966666666666667,20.52,16.75
5.74,28.166666666666668,20.52,19.0
16.87,25.5,35.51,42.25
1.95,10.1,8.67,8.75
10.4,38.0,27.67,29.5
13.02,24.9,32.22,35.25
4.75,12.166666666666666,17.49,15.24
0.61,5.6,5.04,5.5
1.61,10.8,8.67,8.75
18.74,31.566666666666666,40.13,45.75
19.1,39.0,39.1,49.25
7.42,28.1,23.82,22.25
0.96,6.25,5.04,6.25
0.84,9.95,5.04,7.0
1.52,9.066666666666666,8.67,9.0
2.55,29.566666666666666,12.32,17.0
1.87,9.766666666666667,8.67,8.5
12.3,34.18333333333333,28.87,34.25
1.26,8.216666666666667,8.67,7.25
3.1,18.0,14.82,13.0
0.64,4.166666666666667,5.04,5.0
17.4,34.0,38.48,43.5
1.6,10.0,8.67,8.5
12.41,29.233333333333334,28.87,33.75
0.9,7.433333333333334,5.04,6.5
1.7,9.9,8.67,9.0
21.85,52.1,41.54,56.25
17.9,32.0,38.48,45.25
17.63,57.916666666666664,38.48,46.75
5.3,17.683333333333334,20.52,16.75
2.41,11.733333333333333,12.32,9.75
17.59,43.63333333333333,38.48,44.0
16.9,21.583333333333332,35.51,41.75
17.74,27.933333333333334,38.48,43.75
18.2,54.0,40.13,45.5
2.4,11.0,12.32,9.75
10.1,24.783333333333335,27.67,28.5
17.8,57.0,38.48,45.5
1.0,5.0,8.67,5.5
15.16,47.266666666666666,35.03,39.5
3.58,19.816666666666666,14.82,14.0
8.48,51.68333333333333,27.19,26.75
10.17,16.733333333333334,27.67,26.5
11.52,23.55,27.1,30.0
0.75,6.016666666666667,5.04,5.75
1.1,8.0,8.67,7.0
0.5,5.0,5.04,5.25
13.21,39.666666666666664,32.22,37.75
18.08,34.36666666666667,40.13,45.25
6.1,19.383333333333333,23.29,18.75
13.12,22.316666666666666,32.22,35.44
1.12,9.383333333333333,8.67,7.25
14.89,54.25,33.48,41.0
7.81,25.783333333333335,23.82,23.5
0.6,2.0,5.04,4.5
0.78,5.133333333333334,5.04,5.5
1.09,9.566666666666666,8.67,7.5
16.94,37.68333333333333,35.51,43.0
1.25,7.833333333333333,8.67,7.0
0.5,3.0,5.04,4.5
0.75,5.216666666666667,5.04,5.5
0.8,5.0,5.04,5.5
1.1,5.55,8.67,6.25
0.97,9.133333333333333,5.04,9.0
1.1,7.0,8.67,6.75
3.06,18.416666666666668,14.82,13.0
2.36,23.016666666666666,12.32,10.54
17.45,33.416666666666664,38.48,43.25
7.91,16.616666666666667,23.82,21.25
10.75,33.21666666666667,27.67,31.0
7.48,36.166666666666664,23.82,23.25
4.06,20.366666666666667,17.49,15.25
10.74,21.3,27.67,28.0
4.53,11.5,17.49,14.25
17.61,33.93333333333333,38.48,43.5
18.8,41.0,40.13,46.0
8.3,19.883333333333333,27.19,23.0
2.06,11.433333333333334,12.32,9.0
2.76,16.366666666666667,12.32,11.26
0.72,5.883333333333334,5.04,5.75
10.78,17.95,27.67,28.25
2.75,11.083333333333334,12.32,10.5
1.4,1.6833333333333333,8.67,6.5
1.35,10.6,8.67,8.0
20.5,49.0,41.93,51.0
0.81,5.533333333333333,5.04,5.75
17.52,46.016666666666666,38.48,43.75
15.7,38.68333333333333,35.03,42.75
17.9,30.483333333333334,38.48,44.75
1.66,12.166666666666666,8.67,9.0
17.63,52.266666666666666,38.48,45.0
17.45,34.11666666666667,38.48,43.5
7.9,27.0,23.82,22.5
0.72,4.366666666666666,5.04,5.25
17.49,23.583333333333332,38.48,43.25
16.6,17.0,35.51,40.75
4.79,13.466666666666667,17.49,14.5
9.39,26.983333333333334,28.28,27.5
0.6,3.65,5.04,4.75
14.67,44.233333333333334,33.48,41.0
10.4,30.133333333333333,27.67,29.25
5.47,77.98333333333333,20.52,35.75
18.36,35.733333333333334,40.13,46.75
2.28,10.25,12.32,9.5
2.4,13.0,12.32,10.75
17.68,48.5,38.48,44.5
1.44,7.3,8.67,9.0
12.4,23.0,28.87,32.0
14.32,37.333333333333336,33.48,37.75
0.96,6.616666666666666,5.04,9.0
0.51,2.8833333333333333,5.04,4.5
18.33,27.316666666666666,40.13,45.25
10.59,31.0,27.67,30.0
13.98,38.0,32.22,39.75
6.77,32.53333333333333,23.29,24.5
27.14,36.166666666666664,42.2,66.5
10.5,18.0,27.67,28.0
17.9,39.3,38.48,44.5
3.6,21.0,14.82,13.75
15.8,42.516666666666666,35.03,42.25
15.1,47.96666666666667,35.03,34.45
0.9,6.0,5.04,6.0
1.46,8.9,8.67,7.75
17.95,32.1,38.48,44.75
17.7,40.0,38.48,44.0
15.34,25.583333333333332,35.03,43.22
20.5,35.0,41.93,50.0
17.0,24.0,38.48,25.25
0.61,5.633333333333334,5.04,5.5
12.08,26.166666666666668,28.87,32.75
6.2,12.0,23.29,18.0
0.6,3.0,5.04,5.0
7.56,18.15,23.82,22.5
1.55,8.633333333333333,8.67,7.75
10.3,50.0,27.67,34.5
1.38,13.5,8.67,8.75
0.88,5.65,5.04,11.0
1.44,6.966666666666667,8.67,9.64
31.0,71.05,54.26,78.25
0.89,5.316666666666666,5.04,6.0
5.1,25.0,20.52,17.25
2.21,10.916666666666666,12.32,9.5
14.52,39.11666666666667,33.48,39.25
2.07,11.1,12.32,9.0
17.4,45.0,38.48,44.25
4.54,10.383333333333333,17.49,13.75
0.53,2.2,5.04,4.5
18.84,51.416666666666664,40.13,47.0
0.5,3.0,5.04,4.5
6.2,16.0,23.29,18.25
1.4,12.183333333333334,8.67,8.0
18.2,30.0,40.13,44.5
2.35,12.216666666666667,12.32,10.0
3.25,14.733333333333333,14.82,12.25
0.61,5.783333333333333,5.04,5.5
7.96,29.85,23.82,25.0
4.53,14.533333333333333,17.49,15.25
18.83,64.5,40.13,49.75
9.26,20.166666666666668,28.28,24.11
1.68,12.166666666666666,8.67,9.0
6.0,44.166666666666664,23.29,25.0
2.5,9.0,12.32,9.5
16.34,23.75,35.51,41.0
0.9,4.0,5.04,5.5
0.7,3.0,5.04,4.75
14.4,33.0,33.48,36.5
1.84,13.016666666666667,8.67,7.25
3.15,12.55,14.82,11.5
6.0,11.75,23.29,17.25
12.81,20.566666666666666,28.87,33.25
5.23,17.516666666666666,20.52,16.5
21.28,58.35,41.54,53.0
3.4,9.0,14.82,11.25
0.8,4.0,5.04,5.5
17.0,33.0,38.48,42.5
12.11,28.7,28.87,32.0
17.2,37.0,38.48,42.75
5.6,25.0,20.52,19.0
8.17,50.55,27.19,29.75
12.56,26.016666666666666,28.87,33.25
10.93,35.3,27.67,30.5
1.2,8.3,8.67,7.0
19.2,32.0,39.1,47.5
3.6,12.316666666666666,14.82,12.67
9.56,34.55,28.28,29.5
16.1,37.0,35.51,41.25
2.79,18.1,12.32,12.0
3.43,21.0,14.82,13.75
1.46,7.116666666666666,8.67,7.25
10.22,24.65,27.67,28.75
2.65,15.516666666666667,12.32,10.33
1.1,6.0,8.67,6.5
6.16,13.75,23.29,18.75
9.7,32.46666666666667,28.28,29.0
0.93,4.716666666666667,5.04,5.75
16.89,23.133333333333333,35.51,42.0
16.64,32.083333333333336,35.51,41.75
17.31,20.916666666666668,38.48,42.5
4.65,9.916666666666666,17.49,14.25
5.11,18.55,20.52,16.5
2.6,10.0,12.32,9.5
1.3,6.0,8.67,6.5
4.15,22.516666666666666,17.49,14.0
13.2,29.65,32.22,34.5
27.84,36.4,42.2,68.0
9.6,40.0,28.28,29.0
16.82,31.066666666666666,35.51,41.75
0.84,6.766666666666667,5.04,6.25
11.99,22.216666666666665,27.1,31.25
18.55,24.683333333333334,40.13,45.75
0.7,3.0,5.04,5.0
1.57,6.8,8.67,7.25
0.85,6.95,5.04,6.25
7.99,24.45,23.82,23.0
11.35,25.983333333333334,27.1,30.25
8.4,17.0,27.19,23.0
11.06,45.083333333333336,27.1,32.75
12.17,21.55,28.87,32.0
2.3,12.15,12.32,10.0
18.24,36.85,40.13,45.0
18.05,53.61666666666667,40.13,46.0
11.42,21.8,27.1,30.0
9.16,34.3,28.28,26.75
16.84,28.616666666666667,35.51,42.75
20.5,48.0,41.93,50.5
4.09,15.633333333333333,17.49,14.25
10.08,57.266666666666666,27.67,34.5
0.86,5.533333333333333,5.04,6.0
1.3,7.766666666666667,8.67,7.0
7.13,20.666666666666668,23.82,20.41
7.6,15.0,23.82,20.75
0.76,4.9,5.04,5.5
9.85,23.766666666666666,28.28,27.75
1.0,4.616666666666666,8.67,9.0
12.0,17.166666666666668,28.87,30.5
2.88,19.8,12.32,13.25
0.5,3.0,5.04,4.5
19.46,24.85,39.1,47.5
6.24,16.65,23.29,18.25
23.8,25.0,44.76,57.0
4.32,23.533333333333335,17.49,15.75
9.8,23.0,28.28,27.75
13.6,27.0,32.22,35.0
0.9,6.0,5.04,6.0
17.25,38.93333333333333,38.48,43.5
0.9,4.0,5.04,5.5
1.35,8.066666666666666,8.67,9.0
1.45,8.45,8.67,7.5
10.78,24.616666666666667,27.67,30.0
4.43,10.683333333333334,17.49,14.0
4.14,7.716666666666667,17.49,13.21
15.08,42.93333333333333,35.03,41.25
10.8,31.0,27.67,28.75
1.5,10.0,8.67,8.25
0.89,2.533333333333333,5.04,5.25
17.37,30.033333333333335,38.48,42.75
10.94,22.366666666666667,27.67,29.5
28.4,45.46666666666667,47.27,70.64
13.0,32.0,32.22,35.5
0.97,6.316666666666666,5.04,6.25
10.78,27.983333333333334,27.67,29.75
2.96,14.7,12.32,11.75
12.68,17.7,28.87,32.25
2.49,13.283333333333333,12.32,10.5
12.5,38.0,28.87,34.5
10.1,22.0,27.67,27.75
15.41,14.983333333333333,35.03,38.0
3.54,7.8,14.82,11.5
1.74,10.633333333333333,8.67,8.75
13.72,49.06666666666667,32.22,37.5
9.26,66.56666666666666,28.28,38.0
6.8,15.0,23.29,19.0
3.5,13.0,14.82,12.25
0.63,3.566666666666667,5.04,5.25
10.6,21.0,27.67,28.0
11.82,44.96666666666667,27.1,33.75
1.6,9.0,8.67,7.75
2.2,8.366666666666667,12.32,8.75
13.05,24.916666666666668,32.22,34.25
2.5,8.1,12.32,9.25
10.3,27.0,27.67,28.5
9.0,22.0,28.28,25.5
11.9,36.0,27.1,32.0
1.28,8.616666666666667,8.67,7.5
8.55,29.4,27.19,26.75
3.43,8.05,14.82,11.25
5.3,16.0,20.52,16.5
17.86,29.183333333333334,38.48,44.0
10.91,33.5,27.67,31.5
6.86,43.38333333333333,23.29,28.75
0.98,5.466666666666667,5.04,6.0
17.4,31.35,38.48,43.0
10.14,23.233333333333334,27.67,27.25
17.6,28.0,38.48,45.0
10.6,31.966666666666665,27.67,29.5
23.7,60.0,44.76,57.75
18.56,61.36666666666667,40.13,47.0
7.37,18.266666666666666,23.82,21.0
2.6,13.283333333333333,12.32,10.75
0.71,8.583333333333334,5.04,6.5
11.05,29.85,27.1,29.75
17.11,28.65,38.48,42.0
25.04,52.61666666666667,46.07,60.25
1.9,12.0,8.67,9.5
2.8,17.0,12.32,12.0
17.6,27.0,38.48,44.75
10.68,27.533333333333335,27.67,30.25
0.54,3.0166666666666666,5.04,4.75
0.72,7.0,5.04,6.5
17.95,40.483333333333334,38.48,44.75
12.62,58.11666666666667,28.87,38.0
0.9,7.733333333333333,5.04,6.5
17.7,30.0,38.48,44.0
13.73,28.5,32.22,35.5
11.1,20.0,27.1,77.0
13.3,32.5,32.22,34.75
9.8,21.833333333333332,28.28,26.75
28.9,31.0,47.27,44.0
1.63,9.666666666666666,8.67,8.0
3.03,15.116666666666667,14.82,11.93
3.64,10.9,14.82,12.25
7.59,16.716666666666665,23.82,21.5
3.7,25.0,14.82,15.0
0.61,4.166666666666667,5.04,9.0
29.77,33.93333333333333,45.99,71.5
1.1,6.0,8.67,6.5
18.18,33.266666666666666,40.13,46.5
2.32,11.75,12.32,10.25
4.03,14.25,17.49,13.75
17.59,41.31666666666667,38.48,43.75
4.93,9.016666666666667,17.49,14.75
8.61,33.45,27.19,26.0
16.92,54.78333333333333,35.51,44.25
17.42,46.65,38.48,57.53
18.0,46.0,40.13,44.75
18.4,50.0,40.13,46.75
12.26,14.633333333333333,28.87,31.0
0.8,6.0,5.04,5.75
2.47,10.816666666666666,12.32,9.79
8.55,26.116666666666667,27.19,25.25
3.32,9.4,14.82,11.75
2.01,9.033333333333333,12.32,8.5
16.45,57.21666666666667,35.51,43.5
5.82,38.86666666666667,20.52,22.75
18.4,33.0,40.13,45.25
18.9,31.133333333333333,40.13,47.0
3.31,13.666666666666666,14.82,12.0
18.03,33.65,40.13,46.75
18.2,55.583333333333336,40.13,46.0
2.43,15.133333333333333,12.32,10.75
0.9,5.0,5.04,5.5
13.3,32.0,32.22,35.0
17.5,39.0,38.48,45.25
5.7,24.0,20.52,18.75
5.7,14.95,20.52,17.25
13.47,29.583333333333332,32.22,35.5
3.1,14.0,14.82,11.5
4.92,13.05,17.49,15.5
12.88,20.0,28.87,32.75
13.01,12.6,32.22,32.5
16.67,27.816666666666666,35.51,41.25
4.1,11.7,17.49,12.75
4.0,17.9,17.49,13.75
6.13,14.766666666666667,23.29,18.0
2.04,9.533333333333333,12.32,9.56
8.8,21.316666666666666,27.19,24.0
3.25,9.316666666666666,14.82,11.25
7.6,23.0,23.82,22.25
4.33,16.05,17.49,15.59
16.45,29.75,35.51,41.25
1.73,11.6,8.67,9.0
18.1,32.516666666666666,40.13,45.0
4.5,13.0,17.49,15.25
0.72,4.716666666666667,5.04,5.25
13.79,13.616666666666667,32.22,34.25
19.27,34.2,39.1,48.25
18.08,53.483333333333334,40.13,47.5
1.51,8.916666666666666,8.67,9.0
5.05,28.65,20.52,18.0
25.2,33.0,46.07,60.75
16.79,26.516666666666666,35.51,41.5
0.86,5.9,5.04,6.0
2.14,12.483333333333333,12.32,10.0
2.02,11.333333333333334,12.32,9.0
12.55,27.516666666666666,28.87,39.63
11.1,28.0,27.1,29.0
5.3,16.616666666666667,20.52,17.0
2.0,14.466666666666667,12.32,10.0
1.45,7.166666666666667,8.67,7.25
8.05,18.866666666666667,27.19,22.5
17.8,58.85,38.48,47.75
15.9,51.0,35.03,41.0
13.04,34.583333333333336,32.22,35.25
3.43,7.133333333333334,14.82,11.0
18.08,34.28333333333333,40.13,45.5
16.7,28.0,35.51,41.5
1.66,10.483333333333333,8.67,8.5
3.31,15.05,14.82,11.75
14.39,57.61666666666667,33.48,41.25
10.2,19.3,27.67,27.0
16.9,37.0,35.51,42.25
3.23,11.3,14.82,11.5
1.11,8.05,8.67,7.0
7.2,22.916666666666668,23.82,21.75
2.63,12.666666666666666,12.32,10.5
0.8,5.433333333333334,5.04,9.0
12.2,24.0,28.87,30.75
18.69,47.28333333333333,40.13,46.75
22.97,30.3,36.77,69.45
16.02,44.95,35.51,43.0
0.7,4.0,5.04,5.25
12.98,39.68333333333333,28.87,35.5
17.6,22.7,38.48,43.25
3.64,11.633333333333333,14.82,12.75
16.54,53.2,35.51,40.5
1.08,5.55,8.67,6.5
7.1,60.11666666666667,23.82,33.5
1.28,7.9,8.67,7.5
8.21,33.13333333333333,27.19,24.25
21.85,37.21666666666667,41.54,58.71
18.0,37.0,40.13,45.25
17.54,26.383333333333333,38.48,43.25
17.84,50.5,38.48,45.0
5.32,15.35,20.52,16.45
17.28,26.75,38.48,42.75
17.7,28.0,38.48,43.75
19.01,37.71666666666667,39.1,46.5
5.3,19.0,20.52,17.25
18.11,37.666666666666664,40.13,45.0
1.88,7.5,8.67,8.25
5.2,12.666666666666666,20.52,15.75
13.0,30.4,32.22,35.25
11.07,19.033333333333335,27.1,29.0
7.29,27.85,23.82,23.38
2.6,7.0,12.32,9.75
1.1,9.0,8.67,6.75
11.62,31.533333333333335,27.1,31.0
9.0,31.0,28.28,25.5
14.56,27.116666666666667,33.48,37.75
1.82,11.45,8.67,9.0
11.4,15.716666666666667,27.1,29.5
29.7,58.0,45.99,72.75
0.8,4.0,5.04,5.25
8.37,27.416666666666668,27.19,25.25
1.39,12.05,8.67,8.5
0.96,4.0,5.04,5.75
1.4,11.0,8.67,8.5
30.34,42.9,54.26,74.0
1.79,11.083333333333334,8.67,8.5
8.27,20.066666666666666,27.19,23.0
10.2,19.0,27.67,27.25
0.7,7.0,5.04,5.5
3.7,10.0,14.82,12.25
16.5,31.0,35.51,41.5
21.5,27.0,41.54,53.0
17.17,34.983333333333334,38.48,43.0
17.22,26.55,38.48,42.75
13.8,58.0,32.22,38.25
1.72,11.5,8.67,8.75
19.04,50.43333333333333,39.1,47.5
1.58,19.25,8.67,10.75
13.0,26.0,32.22,33.75
18.2,34.0,40.13,45.25
10.94,17.833333333333332,27.67,28.5
6.9,20.0,23.29,19.75
18.0,48.43333333333333,40.13,45.75
1.04,4.183333333333334,8.67,5.75
1.2,9.0,8.67,7.25
8.01,25.466666666666665,27.19,22.5
3.3,16.0,14.82,12.25
4.83,18.216666666666665,17.49,16.68
1.9,8.0,8.67,8.0
2.05,13.85,12.32,9.0
1.55,11.4,8.67,9.0
0.87,7.666666666666667,5.04,6.5
17.32,51.75,38.48,44.25
10.72,34.7,27.67,30.75
6.51,17.3,23.29,19.25
0.8,8.0,5.04,6.5
1.4,14.0,8.67,9.5
14.48,20.116666666666667,33.48,36.5
2.01,12.05,12.32,9.5
10.04,20.533333333333335,27.67,27.25
18.4,28.816666666666666,40.13,46.5
1.93,9.016666666666667,8.67,9.0
31.8,62.0,54.26,80.75
7.7,23.0,23.82,23.5
17.8,35.95,38.48,44.25
0.94,5.5,5.04,6.0
4.83,12.616666666666667,17.49,14.75
2.28,7.35,12.32,9.0
17.0,60.0,38.48,44.5
1.61,6.566666666666666,8.67,7.25
17.25,55.1,38.48,45.25
13.78,58.2,32.22,39.5
15.2,44.46666666666667,35.03,40.75
3.42,10.666666666666666,14.82,12.01
0.56,5.15,5.04,5.75
19.7,27.0,39.1,47.5
16.2,36.0,35.51,42.25
15.71,30.016666666666666,35.03,39.75
14.73,57.516666666666666,33.48,39.75
17.3,28.0,38.48,42.5
11.38,34.85,27.1,33.0
1.99,8.883333333333333,8.67,8.5
18.1,27.6,40.13,44.75
1.42,8.116666666666667,8.67,9.0
6.0,13.0,23.29,17.25
0.8,4.0,5.04,5.25
0.97,3.9833333333333334,5.04,5.75
20.6,52.0,41.93,51.25
17.58,30.283333333333335,38.48,44.0
1.2,10.0,8.67,7.5
0.9,6.0,5.04,6.0
9.8,22.0,28.28,25.25
15.9,44.833333333333336,35.03,45.6
0.55,3.3666666666666667,5.04,9.0
17.75,55.71666666666667,38.48,45.29
19.1,42.233333333333334,39.1,50.0
2.07,10.166666666666666,12.32,9.5
17.74,30.733333333333334,38.48,44.25
16.7,22.0,35.51,41.0
0.67,4.916666666666667,5.04,5.25
2.04,10.65,12.32,9.4
3.18,16.366666666666667,14.82,12.25
7.99,21.283333333333335,23.82,24.0
0.54,5.116666666666666,5.04,5.25
0.97,5.166666666666667,5.04,5.75
1.3,7.0,8.67,6.5
17.72,59.93333333333333,38.48,49.5
1.86,8.3,8.67,8.25
2.0,11.0,12.32,9.0
13.99,29.333333333333332,32.22,35.75
3.9,19.783333333333335,14.82,14.75
4.27,13.083333333333334,17.49,13.75
0.9,4.0,5.04,5.75
12.91,25.633333333333333,28.87,33.75
16.8,21.0,35.51,41.75
1.72,6.883333333333334,8.67,7.5
2.52,7.083333333333333,12.32,9.25
2.0,10.0,12.32,9.0
15.63,40.11666666666667,35.03,40.25
2.5,11.0,12.32,10.25
10.8,37.0,27.67,30.25
0.97,4.666666666666667,5.04,6.0
0.9,6.0,5.04,6.25
1.4,9.066666666666666,8.67,7.75
8.11,40.1,27.19,29.0
1.76,17.5,8.67,7.25
19.71,50.78333333333333,39.1,48.41
1.1,7.0,8.67,6.5
3.74,22.166666666666668,14.82,14.0
1.2,7.0,8.67,7.0
18.35,40.96666666666667,40.13,45.5
16.62,44.68333333333333,35.51,42.5
0.8,3.0,5.04,5.25
2.5,11.583333333333334,12.32,12.82
0.9,10.0,5.04,8.75
2.1,12.0,12.32,9.25
21.7,24.0,41.54,30.75
17.6,32.0,38.48,44.25
18.1,22.0,40.13,44.75
2.2,11.0,12.32,9.75
3.28,16.25,14.82,13.0
1.07,3.6,8.67,5.75
11.0,22.0,27.1,29.0
0.77,4.716666666666667,5.04,5.5
3.2,9.0,14.82,11.25
12.42,30.3,28.87,35.0
5.2,15.0,20.52,16.0
12.34,32.56666666666667,28.87,32.75
1.1,8.0,8.67,6.5
2.86,16.433333333333334,12.32,12.0
5.57,17.15,20.52,17.75
0.84,7.05,5.04,6.25
1.1,6.0,8.67,6.25
4.72,19.95,17.49,16.5
10.47,20.25,27.67,27.75
13.9,50.0,32.22,37.5
2.8,10.0,12.32,10.5
0.94,11.916666666666666,5.04,7.5
1.51,7.233333333333333,8.67,7.5
12.48,20.1,28.87,86.15
2.3,19.966666666666665,12.32,11.5
17.9,61.666666666666664,38.48,46.0
9.54,35.75,28.28,28.5
5.76,13.566666666666666,20.52,17.45
2.42,5.216666666666667,12.32,9.0
1.7,6.45,8.67,9.0
8.54,28.933333333333334,27.19,24.5
8.0,34.0,27.19,24.0
6.68,16.45,23.29,21.04
3.42,9.45,14.82,11.5
1.19,7.4,8.67,7.0
1.5,7.0,8.67,7.25
1.88,12.25,8.67,9.5
10.06,39.016666666666666,27.67,29.25
1.04,8.433333333333334,8.67,7.25
11.06,22.316666666666666,27.1,28.75
0.8,4.0,5.04,5.5
1.7,13.0,8.67,8.75
3.94,16.05,14.82,14.0
