TRIP_START_TIMESTAMP,TRIP_END_TIMESTAMP,TRIP_START_HOUR,TRIP_SECONDS,TRIP_MILES,TRIP_SPEED,PICKUP_CENSUS_TRACT,DROPOFF_CENSUS_TRACT,PICKUP_COMMUNITY_AREA,DROPOFF_COMMUNITY_AREA,FARE,TIPS,TIP_RATE,TOLLS,EXTRAS,TRIP_TOTAL,PAYMENT_TYPE,COMPANY
05/17/2022 12:00:00 PM,05/17/2022 12:30:00 PM,12.0,1150,12.34,38.6,,,76.0,,32.0,5.0,9.0,0.0,23.5,61.0,Credit Card,Sun Taxi
05/17/2022 9:15:00 AM,05/17/2022 9:30:00 AM,9.25,958,5.21,19.6,,,32.0,7.0,16.75,2.59,15.5,0.0,0.0,19.84,Credit Card,24 Seven Taxi
05/17/2022 5:00:00 PM,05/17/2022 5:30:00 PM,17.0,1690,5.74,12.2,,,32.0,6.0,19.0,3.9,20.5,0.0,0.0,23.4,Credit Card,Flash Cab
05/16/2022 8:30:00 AM,05/16/2022 8:45:00 AM,8.5,1530,16.87,39.7,,,,,42.25,4.58,10.8,0.0,0.0,46.83,Cash,Flash Cab
05/17/2022 7:45:00 PM,05/17/2022 7:45:00 PM,19.75,606,1.95,11.6,,,8.0,8.0,8.75,0.0,0.0,0.0,0.0,8.75,Cash,Sun Taxi
05/17/2022 9:15:00 AM,05/17/2022 10:00:00 AM,9.25,2280,10.4,16.4,17031980100.0,17031833000.0,56.0,28.0,29.5,6.8,20.3,0.0,4.0,40.3,Credit Card,Taxi Affiliation Services
05/16/2022 8:15:00 PM,05/16/2022 8:45:00 PM,20.25,1494,13.02,31.4,,,42.0,7.0,35.25,8.11,23.0,0.0,0.0,43.36,Mobile,Medallion Leasin
05/17/2022 9:45:00 PM,05/17/2022 10:00:00 PM,21.75,730,4.75,23.4,,,6.0,8.0,15.24,1.75,11.5,0.0,0.0,16.99,Mobile,City Service
05/16/2022 11:30:00 AM,05/16/2022 11:45:00 AM,11.5,336,0.61,6.5,17031081500.0,17031081201.0,8.0,8.0,5.5,0.0,0.0,0.0,1.0,6.5,Cash,Flash Cab
05/17/2022 8:30:00 AM,05/17/2022 8:45:00 AM,8.5,648,1.61,8.9,17031081401.0,17031280100.0,8.0,28.0,8.75,2.0,22.9,0.0,0.0,11.25,Credit Card,24 Seven Taxi
05/16/2022 10:30:00 AM,05/16/2022 11:00:00 AM,10.5,1894,18.74,35.6,,,76.0,28.0,45.75,10.35,20.2,0.0,5.5,62.1,Credit Card,Sun Taxi
05/16/2022 12:45:00 PM,05/16/2022 1:30:00 PM,12.75,2340,19.1,29.4,,,,,49.25,10.95,20.2,0.0,5.0,65.2,Credit Card,Top Cab Affiliation
05/17/2022 7:45:00 AM,05/17/2022 8:15:00 AM,7.75,1686,7.42,15.8,,,28.0,25.0,22.25,0.0,0.0,0.0,0.0,22.25,Prcard,Flash Cab
05/16/2022 7:00:00 AM,05/16/2022 7:00:00 AM,7.0,375,0.96,9.2,17031320100.0,17031081401.0,32.0,8.0,6.25,0.0,0.0,0.0,0.0,6.25,Cash,Flash Cab
05/17/2022 5:45:00 PM,05/17/2022 6:00:00 PM,17.75,597,0.84,5.1,17031280100.0,17031833000.0,28.0,28.0,7.0,0.0,0.0,0.0,1.5,9.0,Credit Card,Flash Cab
05/17/2022 6:15:00 PM,05/17/2022 6:30:00 PM,18.25,544,1.52,10.1,17031839100.0,17031081500.0,32.0,8.0,9.0,2.06,22.9,0.0,0.0,11.06,Mobile,Star North Taxi Management Llc
05/16/2022 1:45:00 PM,05/16/2022 2:15:00 PM,13.75,1774,2.55,5.2,,,8.0,8.0,17.0,0.0,0.0,0.0,0.0,17.0,Cash,Patriot Taxi Dba Peace Taxi Associat
05/16/2022 12:30:00 PM,05/16/2022 12:45:00 PM,12.5,586,1.87,11.5,17031320400.0,17031080100.0,32.0,8.0,8.5,3.0,35.3,0.0,0.0,12.0,Credit Card,Blue Ribbon Taxi Association
05/17/2022 12:30:00 PM,05/17/2022 1:00:00 PM,12.5,2051,12.3,21.6,,,32.0,,34.25,0.0,0.0,0.0,5.5,39.75,Cash,Chicago Independents
05/17/2022 8:15:00 PM,05/17/2022 8:30:00 PM,20.25,493,1.26,9.2,17031320100.0,17031281900.0,32.0,28.0,7.25,0.0,0.0,0.0,0.0,7.25,Cash,Taxicab Insurance Agency Llc
05/17/2022 4:45:00 PM,05/17/2022 5:00:00 PM,16.75,1080,3.1,10.3,,,8.0,28.0,13.0,0.0,0.0,0.0,1.0,14.0,Cash,Taxi Affiliation Services
05/17/2022 9:30:00 PM,05/17/2022 9:45:00 PM,21.5,250,0.64,9.2,17031320100.0,17031081403.0,32.0,8.0,5.0,0.0,0.0,0.0,0.0,5.0,Cash,Sun Taxi
05/17/2022 2:00:00 PM,05/17/2022 2:45:00 PM,14.0,2040,17.4,30.7,17031980000.0,17031839100.0,76.0,32.0,43.5,7.13,15.0,0.0,4.0,54.63,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 2:45:00 PM,05/16/2022 3:00:00 PM,14.75,600,1.6,9.6,17031081401.0,17031280100.0,8.0,28.0,8.5,2.0,23.5,0.0,0.0,10.5,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 11:30:00 AM,05/17/2022 12:00:00 PM,11.5,1754,12.41,25.5,17031980100.0,17031081500.0,56.0,8.0,33.75,7.65,20.3,0.0,4.0,45.9,Credit Card,City Service
05/17/2022 7:45:00 AM,05/17/2022 8:00:00 AM,7.75,446,0.9,7.3,17031320400.0,17031839100.0,32.0,32.0,6.5,2.0,30.8,0.0,0.0,9.0,Credit Card,Flash Cab
05/16/2022 8:30:00 AM,05/16/2022 8:45:00 AM,8.5,594,1.7,10.3,,,10.0,10.0,9.0,2.06,22.9,0.0,0.0,11.06,Mobile,City Service
05/17/2022 1:00:00 PM,05/17/2022 2:00:00 PM,13.0,3126,21.85,25.2,17031980000.0,17031320600.0,76.0,32.0,56.25,5.0,8.2,0.0,4.5,66.25,Credit Card,Medallion Leasin
05/17/2022 10:45:00 PM,05/17/2022 11:15:00 PM,22.75,1920,17.9,33.6,17031980000.0,17031839100.0,76.0,32.0,45.25,10.35,20.2,0.0,6.0,61.6,Credit Card,312 Medallion Management Corp
05/17/2022 4:30:00 PM,05/17/2022 5:30:00 PM,16.5,3475,17.63,18.3,17031980000.0,17031081500.0,76.0,8.0,46.75,0.0,0.0,0.0,5.0,51.75,Cash,City Service
05/16/2022 7:30:00 AM,05/16/2022 7:45:00 AM,7.5,1061,5.3,18.0,,,7.0,28.0,16.75,0.0,0.0,0.0,0.0,16.75,Cash,Sun Taxi
05/16/2022 5:45:00 PM,05/16/2022 6:00:00 PM,17.75,704,2.41,12.3,,,,,9.75,0.0,0.0,0.0,1.0,10.75,Cash,Chicago Independents
05/17/2022 6:30:00 PM,05/17/2022 7:15:00 PM,18.5,2618,17.59,24.2,,17031081500.0,,8.0,44.0,9.7,20.2,0.0,4.0,58.2,Credit Card,Medallion Leasin
05/17/2022 1:30:00 AM,05/17/2022 1:45:00 AM,1.5,1295,16.9,47.0,,,,24.0,41.75,11.56,25.3,0.0,4.0,57.81,Credit Card,Star North Taxi Management Llc
05/17/2022 9:00:00 PM,05/17/2022 9:30:00 PM,21.0,1676,17.74,38.1,,17031839100.0,,32.0,43.75,9.65,20.2,0.0,4.0,57.9,Credit Card,Flash Cab
05/17/2022 4:00:00 PM,05/17/2022 5:00:00 PM,16.0,3240,18.2,20.2,17031081600.0,17031980000.0,8.0,76.0,45.5,7.0,15.1,0.0,1.0,53.5,Credit Card,Choice Taxi Association
05/17/2022 10:15:00 PM,05/17/2022 10:15:00 PM,22.25,660,2.4,13.1,,,7.0,8.0,9.75,0.0,0.0,0.0,0.0,9.75,Cash,Taxi Affiliation Services
05/17/2022 12:45:00 PM,05/17/2022 1:15:00 PM,12.75,1487,10.1,24.5,,,8.0,43.0,28.5,0.0,0.0,0.0,0.0,28.5,Cash,Sun Taxi
05/17/2022 4:15:00 PM,05/17/2022 5:15:00 PM,16.25,3420,17.8,18.7,17031980000.0,17031839100.0,76.0,32.0,45.5,0.0,0.0,0.0,4.0,49.5,Credit Card,6574 - Babylon Express Inc.
05/17/2022 4:00:00 PM,05/17/2022 4:00:00 PM,16.0,300,1.0,12.0,17031081201.0,17031081500.0,8.0,8.0,5.5,2.22,40.4,0.0,0.0,7.72,Credit Card,Taxi Affiliation Services
05/16/2022 3:30:00 PM,05/16/2022 4:15:00 PM,15.5,2836,15.16,19.2,,,76.0,7.0,39.5,9.0,20.2,0.0,5.0,54.0,Credit Card,Sun Taxi
05/16/2022 8:15:00 AM,05/16/2022 8:30:00 AM,8.25,1189,3.58,10.8,,,2.0,2.0,14.0,0.0,0.0,0.0,0.0,14.0,Prcard,Flash Cab
05/17/2022 12:15:00 PM,05/17/2022 1:15:00 PM,12.25,3101,8.48,9.8,,,8.0,42.0,26.75,0.0,0.0,0.0,0.0,26.75,Cash,Flash Cab
05/16/2022 6:30:00 AM,05/16/2022 6:45:00 AM,6.5,1004,10.17,36.5,17031980000.0,,76.0,,26.5,7.28,15.2,0.0,21.5,55.78,Credit Card,Flash Cab
05/17/2022 10:00:00 AM,05/17/2022 10:30:00 AM,10.0,1413,11.52,29.4,,,25.0,34.0,30.0,0.0,0.0,0.0,0.0,30.0,Prcard,City Service
05/17/2022 1:15:00 PM,05/17/2022 1:15:00 PM,13.25,361,0.75,7.5,,,6.0,7.0,5.75,0.0,0.0,0.0,0.0,5.75,Cash,Flash Cab
05/16/2022 7:00:00 PM,05/16/2022 7:15:00 PM,19.0,480,1.1,8.3,17031839100.0,17031833000.0,32.0,28.0,7.0,4.0,57.1,0.0,0.0,11.0,Credit Card,"Taxicab Insurance Agency, LLC"
05/16/2022 6:45:00 PM,05/16/2022 6:45:00 PM,18.75,300,0.5,6.0,17031281900.0,17031839100.0,28.0,32.0,5.25,3.0,41.4,0.0,2.0,10.25,Credit Card,Top Cab Affiliation
05/17/2022 5:00:00 PM,05/17/2022 5:30:00 PM,17.0,2380,13.21,20.0,17031980100.0,17031081500.0,56.0,8.0,37.75,8.45,20.2,0.0,4.0,50.7,Credit Card,Sun Taxi
05/17/2022 10:30:00 AM,05/17/2022 11:00:00 AM,10.5,2062,18.08,31.6,,17031081401.0,,8.0,45.25,7.69,15.2,0.0,5.5,58.94,Credit Card,Taxicab Insurance Agency Llc
05/16/2022 3:30:00 PM,05/16/2022 4:00:00 PM,15.5,1163,6.1,18.9,,,28.0,6.0,18.75,3.85,20.5,0.0,0.0,23.1,Credit Card,Chicago Taxicab
05/17/2022 5:45:00 AM,05/17/2022 6:00:00 AM,5.75,1339,13.12,35.3,,,6.0,76.0,35.44,8.15,23.0,0.0,0.0,43.59,Mobile,Medallion Leasin
05/17/2022 5:30:00 PM,05/17/2022 5:45:00 PM,17.5,563,1.12,7.2,17031081500.0,17031320100.0,8.0,32.0,7.25,0.0,0.0,0.0,0.0,7.25,Cash,Flash Cab
05/17/2022 6:30:00 PM,05/17/2022 7:15:00 PM,18.5,3255,14.89,16.5,,17031061902.0,,6.0,41.0,0.0,0.0,0.0,4.0,45.5,Credit Card,Medallion Leasin
05/16/2022 5:45:00 PM,05/16/2022 6:15:00 PM,17.75,1547,7.81,18.2,,,8.0,38.0,23.5,0.0,0.0,0.0,0.0,23.5,Prcard,City Service
05/16/2022 7:45:00 AM,05/16/2022 7:45:00 AM,7.75,120,0.6,18.0,17031281900.0,17031839100.0,28.0,32.0,4.5,0.0,0.0,0.0,0.0,4.5,Cash,Taxi Affiliation Services
05/16/2022 8:30:00 PM,05/16/2022 8:30:00 PM,20.5,308,0.78,9.1,17031081403.0,17031081202.0,8.0,8.0,5.5,2.0,36.4,0.0,0.0,9.95,Credit Card,Medallion Leasin
05/16/2022 11:15:00 AM,05/16/2022 11:30:00 AM,11.25,574,1.09,6.8,17031081401.0,17031320100.0,8.0,32.0,7.5,0.0,0.0,0.0,0.0,7.5,Cash,Flash Cab
05/17/2022 1:45:00 PM,05/17/2022 2:15:00 PM,13.75,2261,16.94,27.0,,17031080100.0,,8.0,43.0,11.88,25.3,0.0,4.0,59.38,Credit Card,Globe Taxi
05/17/2022 7:15:00 PM,05/17/2022 7:15:00 PM,19.25,470,1.25,9.6,17031320100.0,17031320100.0,32.0,32.0,7.0,0.0,0.0,0.0,0.0,7.0,Cash,Taxicab Insurance Agency Llc
05/17/2022 9:00:00 AM,05/17/2022 9:00:00 AM,9.0,180,0.5,10.0,,,5.0,6.0,4.5,0.0,0.0,0.0,0.0,4.5,Cash,Taxi Affiliation Services
05/16/2022 4:15:00 PM,05/16/2022 4:15:00 PM,16.25,313,0.75,8.6,,,8.0,8.0,5.5,0.0,0.0,0.0,0.0,5.5,Cash,Flash Cab
05/17/2022 6:45:00 PM,05/17/2022 6:45:00 PM,18.75,300,0.8,9.6,17031081300.0,17031080100.0,8.0,8.0,5.5,3.0,54.5,0.0,0.0,8.5,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 7:30:00 AM,05/17/2022 7:30:00 AM,7.5,333,1.1,11.9,17031320100.0,17031081401.0,32.0,8.0,6.25,2.0,32.0,0.0,0.0,8.75,Credit Card,Star North Taxi Management Llc
05/17/2022 6:30:00 PM,05/17/2022 6:30:00 PM,18.5,548,0.97,6.4,,,7.0,7.0,9.0,2.07,23.0,0.0,0.0,11.07,Mobile,Medallion Leasin
05/16/2022 6:00:00 PM,05/16/2022 6:15:00 PM,18.0,420,1.1,9.4,17031081300.0,17031320100.0,8.0,32.0,6.75,0.0,0.0,0.0,0.0,6.75,Cash,Taxi Affiliation Services
05/17/2022 2:30:00 PM,05/17/2022 2:45:00 PM,14.5,1105,3.06,10.0,17031330100.0,17031280100.0,33.0,28.0,13.0,2.7,20.8,0.0,0.0,16.2,Credit Card,Flash Cab
05/17/2022 4:45:00 PM,05/17/2022 5:15:00 PM,16.75,1381,2.36,6.2,17031281900.0,17031081100.0,28.0,8.0,10.54,2.42,23.0,0.0,0.0,12.96,Mobile,Globe Taxi
05/17/2022 10:00:00 AM,05/17/2022 10:30:00 AM,10.0,2005,17.45,31.3,,17031839100.0,,32.0,43.25,9.85,20.2,0.0,5.5,59.1,Credit Card,Sun Taxi
05/17/2022 11:45:00 PM,05/18/2022 12:00:00 AM,23.75,997,7.91,28.6,,,76.0,9.0,21.25,8.15,20.2,0.0,19.0,48.9,Credit Card,Sun Taxi
05/17/2022 4:30:00 PM,05/17/2022 5:00:00 PM,16.5,1993,10.75,19.4,,17031833000.0,,28.0,31.0,7.0,20.3,0.0,3.5,42.0,Credit Card,Flash Cab
05/16/2022 4:30:00 PM,05/16/2022 5:15:00 PM,16.5,2170,7.48,12.4,,,24.0,11.0,23.25,0.0,0.0,0.0,0.0,23.25,Prcard,Flash Cab
05/16/2022 12:15:00 PM,05/16/2022 12:30:00 PM,12.25,1222,4.06,12.0,,,32.0,7.0,15.25,4.72,31.0,0.0,0.0,20.47,Credit Card,Star North Taxi Management Llc
05/17/2022 11:00:00 PM,05/17/2022 11:15:00 PM,23.0,1278,10.74,30.3,,,,,28.0,0.0,0.0,0.0,18.0,46.0,Cash,Flash Cab
05/17/2022 10:45:00 AM,05/17/2022 11:00:00 AM,10.75,690,4.53,23.6,,,6.0,77.0,14.25,0.0,0.0,0.0,0.0,14.25,Prcard,Flash Cab
05/16/2022 12:45:00 PM,05/16/2022 1:15:00 PM,12.75,2036,17.61,31.1,17031980000.0,17031320100.0,76.0,32.0,43.5,9.6,20.2,0.0,4.0,57.6,Mobile,Sun Taxi
05/16/2022 3:00:00 PM,05/16/2022 3:45:00 PM,15.0,2460,18.8,27.5,17031980000.0,17031320600.0,76.0,32.0,46.0,12.85,25.2,0.0,5.0,63.85,Credit Card,Chicago Independents
05/16/2022 11:30:00 PM,05/16/2022 11:45:00 PM,23.5,1193,8.3,25.0,,,56.0,,23.0,4.0,14.8,0.0,4.0,31.5,Credit Card,City Service
05/16/2022 5:30:00 AM,05/16/2022 5:45:00 AM,5.5,686,2.06,10.8,17031320100.0,17031839100.0,32.0,32.0,9.0,0.0,0.0,0.0,0.0,9.0,Cash,Taxicab Insurance Agency Llc
05/17/2022 3:30:00 PM,05/17/2022 3:45:00 PM,15.5,982,2.76,10.1,17031081000.0,17031833000.0,8.0,28.0,11.26,0.0,0.0,0.0,0.0,11.26,Mobile,Globe Taxi
05/16/2022 10:45:00 AM,05/16/2022 10:45:00 AM,10.75,353,0.72,7.3,17031839100.0,17031280100.0,32.0,28.0,5.75,0.0,0.0,0.0,1.0,6.75,Cash,Flash Cab
05/16/2022 8:45:00 PM,05/16/2022 9:15:00 PM,20.75,1077,10.78,36.0,,17031833000.0,,28.0,28.25,0.0,0.0,0.0,4.0,32.75,Credit Card,City Service
05/17/2022 9:00:00 PM,05/17/2022 9:15:00 PM,21.0,665,2.75,14.9,,,6.0,22.0,10.5,0.0,0.0,0.0,1.0,11.5,Cash,Flash Cab
05/18/2022 5:00:00 AM,05/18/2022 5:00:00 AM,5.0,101,1.4,49.9,,,32.0,32.0,6.5,0.0,0.0,0.0,0.0,6.5,Cash,Taxicab Insurance Agency Llc
05/17/2022 8:45:00 AM,05/17/2022 8:45:00 AM,8.75,636,1.35,7.6,17031280100.0,17031320100.0,28.0,32.0,8.0,0.0,0.0,0.0,0.0,8.0,Cash,24 Seven Taxi
05/16/2022 9:30:00 AM,05/16/2022 10:15:00 AM,9.5,2940,20.5,25.1,17031980000.0,17031841000.0,76.0,33.0,51.0,13.85,25.2,0.0,4.0,68.85,Credit Card,Top Cab Affiliation
05/17/2022 1:00:00 PM,05/17/2022 1:15:00 PM,13.0,332,0.81,8.8,17031330100.0,17031841000.0,33.0,33.0,5.75,0.0,0.0,0.0,0.0,5.75,Cash,Flash Cab
05/16/2022 5:15:00 PM,05/16/2022 6:00:00 PM,17.25,2761,17.52,22.8,17031980000.0,17031839100.0,76.0,32.0,43.75,7.31,15.2,0.0,4.5,56.06,Credit Card,Medallion Leasin
05/16/2022 3:15:00 PM,05/16/2022 4:00:00 PM,15.25,2321,15.7,24.4,,,56.0,7.0,42.75,9.65,20.2,0.0,5.0,57.9,Mobile,Globe Taxi
05/16/2022 12:30:00 PM,05/16/2022 1:00:00 PM,12.5,1829,17.9,35.2,17031980000.0,17031320100.0,76.0,32.0,44.75,9.85,20.2,0.0,4.0,59.1,Credit Card,City Service
05/17/2022 3:15:00 PM,05/17/2022 3:30:00 PM,15.25,730,1.66,8.2,17031081500.0,17031320600.0,8.0,32.0,9.0,0.0,0.0,0.0,1.0,10.0,Cash,Flash Cab
05/16/2022 8:15:00 AM,05/16/2022 9:00:00 AM,8.25,3136,17.63,20.2,17031980000.0,17031839100.0,76.0,32.0,45.0,0.0,0.0,0.0,4.0,49.5,Credit Card,City Service
05/17/2022 1:00:00 PM,05/17/2022 1:30:00 PM,13.0,2047,17.45,30.7,17031980000.0,17031281900.0,76.0,28.0,43.5,7.28,15.2,0.0,4.5,55.78,Credit Card,Medallion Leasin
05/17/2022 12:45:00 PM,05/17/2022 1:15:00 PM,12.75,1620,7.9,17.6,,,41.0,56.0,22.5,0.0,0.0,0.0,2.0,24.5,Cash,Taxi Affiliation Services
05/17/2022 1:45:00 PM,05/17/2022 1:45:00 PM,13.75,262,0.72,9.9,17031280100.0,17031320100.0,28.0,32.0,5.25,2.0,34.8,0.0,0.5,8.25,Credit Card,Sun Taxi
05/16/2022 11:30:00 AM,05/16/2022 12:00:00 PM,11.5,1415,17.49,44.5,,17031839100.0,,32.0,43.25,9.55,20.2,0.0,4.0,57.3,Credit Card,24 Seven Taxi
05/18/2022 1:00:00 AM,05/18/2022 1:30:00 AM,1.0,1020,16.6,58.6,,,76.0,28.0,40.75,7.75,17.3,0.0,4.0,52.5,Credit Card,Top Cab Affiliation
05/16/2022 11:00:00 AM,05/16/2022 11:15:00 AM,11.0,808,4.79,21.3,,,8.0,6.0,14.5,0.0,0.0,0.0,1.5,16.0,Cash,Blue Ribbon Taxi Association
05/16/2022 3:30:00 PM,05/16/2022 3:45:00 PM,15.5,1619,9.39,20.9,,,49.0,38.0,27.5,0.0,0.0,0.0,0.0,27.5,Prcard,City Service
05/17/2022 7:30:00 AM,05/17/2022 7:30:00 AM,7.5,219,0.6,9.9,17031320100.0,17031839100.0,32.0,32.0,4.75,3.0,63.2,0.0,0.0,8.25,Credit Card,Chicago Taxicab
05/16/2022 11:00:00 AM,05/16/2022 11:45:00 AM,11.0,2654,14.67,19.9,,,77.0,76.0,41.0,6.22,15.2,0.0,0.0,47.72,Credit Card,Flash Cab
05/17/2022 2:45:00 PM,05/17/2022 3:15:00 PM,14.75,1808,10.4,20.7,,,43.0,34.0,29.25,0.0,0.0,0.0,0.0,29.25,Prcard,Flash Cab
05/17/2022 5:15:00 PM,05/17/2022 6:45:00 PM,17.25,4679,5.47,4.2,,,2.0,,35.75,0.0,0.0,0.0,0.0,35.75,Prcard,Flash Cab
05/16/2022 10:00:00 AM,05/16/2022 10:30:00 AM,10.0,2144,18.36,30.8,17031980000.0,17031839100.0,76.0,32.0,46.75,10.25,20.2,0.0,4.0,61.5,Credit Card,Sun Taxi
05/17/2022 1:45:00 PM,05/17/2022 1:45:00 PM,13.75,615,2.28,13.3,,,32.0,24.0,9.5,3.0,31.6,0.0,0.0,13.0,Credit Card,City Service
05/17/2022 8:30:00 AM,05/17/2022 8:30:00 AM,8.5,780,2.4,11.1,17031330100.0,17031081500.0,33.0,8.0,10.75,3.5,32.6,0.0,0.0,14.25,Credit Card,Taxi Affiliation Services
05/17/2022 2:45:00 PM,05/17/2022 3:30:00 PM,14.75,2910,17.68,21.9,17031980000.0,17031320400.0,76.0,32.0,44.5,9.9,20.2,0.0,4.5,59.4,Credit Card,City Service
05/16/2022 2:45:00 PM,05/16/2022 2:45:00 PM,14.75,438,1.44,11.8,,,77.0,6.0,9.0,2.07,23.0,0.0,0.0,11.07,Mobile,Sun Taxi
05/17/2022 12:00:00 PM,05/17/2022 12:15:00 PM,12.0,1380,12.4,32.3,,,76.0,5.0,32.0,0.0,0.0,0.0,4.0,36.0,Cash,Taxi Affiliation Services
05/16/2022 1:15:00 PM,05/16/2022 1:45:00 PM,13.25,2240,14.32,23.0,,,8.0,56.0,37.75,7.65,20.3,0.0,0.0,45.9,Credit Card,Sun Taxi
05/16/2022 3:45:00 PM,05/16/2022 4:00:00 PM,15.75,397,0.96,8.7,,,8.0,24.0,9.0,1.04,11.6,0.0,0.0,10.04,Mobile,Chicago Independents
05/16/2022 7:15:00 PM,05/16/2022 7:15:00 PM,19.25,173,0.51,10.6,17031320100.0,17031081700.0,32.0,8.0,4.5,2.0,44.4,0.0,0.0,7.0,Credit Card,City Service
05/17/2022 10:15:00 PM,05/17/2022 10:30:00 PM,22.25,1639,18.33,40.3,17031980000.0,17031320100.0,76.0,32.0,45.25,9.95,20.2,0.0,4.0,59.7,Credit Card,Flash Cab
05/16/2022 1:15:00 PM,05/16/2022 1:45:00 PM,13.25,1860,10.59,20.5,,,69.0,71.0,30.0,0.0,0.0,0.0,0.0,30.0,Prcard,Flash Cab
05/16/2022 7:00:00 PM,05/16/2022 7:45:00 PM,19.0,2280,13.98,22.1,,,76.0,,39.75,6.0,13.7,0.0,4.0,50.25,Credit Card,Sun Taxi
05/17/2022 9:00:00 AM,05/17/2022 9:30:00 AM,9.0,1952,6.77,12.5,,,44.0,41.0,24.5,0.0,0.0,0.0,0.0,24.5,Prcard,Flash Cab
05/17/2022 6:30:00 PM,05/17/2022 7:00:00 PM,18.5,2170,27.14,45.0,17031980000.0,,76.0,,66.5,27.12,25.1,0.0,41.5,135.62,Credit Card,Chicago Independents
05/16/2022 6:30:00 AM,05/16/2022 6:45:00 AM,6.5,1080,10.5,35.0,,,7.0,22.0,28.0,0.0,0.0,0.0,0.0,28.0,Unknown,Taxi Affiliation Services
05/16/2022 2:00:00 PM,05/16/2022 2:30:00 PM,14.0,2358,17.9,27.3,17031980000.0,17031320400.0,76.0,32.0,44.5,9.8,20.2,0.0,4.0,58.8,Credit Card,Sun Taxi
05/16/2022 7:15:00 PM,05/16/2022 7:30:00 PM,19.25,1260,3.6,10.3,,,8.0,6.0,13.75,4.25,30.9,0.0,0.0,18.0,Credit Card,Top Cab Affiliation
05/17/2022 1:15:00 PM,05/17/2022 2:00:00 PM,13.25,2551,15.8,22.3,17031980000.0,17031809400.0,76.0,,42.25,9.85,20.2,0.0,6.5,59.1,Credit Card,Sun Taxi
05/17/2022 4:30:00 PM,05/17/2022 5:30:00 PM,16.5,2878,15.1,18.9,,,32.0,50.0,34.45,0.0,0.0,0.0,0.0,34.45,Cash,Flash Cab
05/17/2022 5:15:00 PM,05/17/2022 5:30:00 PM,17.25,360,0.9,9.0,17031081403.0,17031081700.0,8.0,8.0,6.0,2.0,33.3,0.0,0.0,8.0,Credit Card,Choice Taxi Association
05/17/2022 8:00:00 AM,05/17/2022 8:15:00 AM,8.0,534,1.46,9.8,17031081300.0,17031839100.0,8.0,32.0,7.75,0.0,0.0,0.0,1.0,8.75,Cash,Medallion Leasin
05/16/2022 9:45:00 AM,05/16/2022 10:15:00 AM,9.75,1926,17.95,33.6,,17031081300.0,,8.0,44.75,7.39,15.2,0.0,4.0,56.64,Credit Card,Star North Taxi Management Llc
05/16/2022 2:45:00 PM,05/16/2022 3:30:00 PM,14.75,2400,17.7,26.6,17031980000.0,17031081500.0,76.0,8.0,44.0,12.1,25.2,0.0,4.0,60.1,Credit Card,Taxi Affiliation Services
05/18/2022 4:45:00 AM,05/18/2022 5:15:00 AM,4.75,1535,15.34,36.0,,,6.0,76.0,43.22,0.0,0.0,0.0,0.0,43.22,Cash,Flash Cab
05/16/2022 10:45:00 AM,05/16/2022 11:30:00 AM,10.75,2100,20.5,35.1,17031980000.0,17031841000.0,76.0,33.0,50.0,10.9,20.2,0.0,4.0,64.9,Credit Card,Top Cab Affiliation
05/16/2022 1:00:00 PM,05/16/2022 1:15:00 PM,13.0,1440,17.0,42.5,,,56.0,28.0,25.25,6.15,20.3,0.0,5.0,36.4,Credit Card,"Taxicab Insurance Agency, LLC"
05/17/2022 4:45:00 PM,05/17/2022 4:45:00 PM,16.75,338,0.61,6.5,17031280100.0,17031839100.0,28.0,32.0,5.5,4.0,57.1,0.0,1.5,11.5,Credit Card,Taxicab Insurance Agency Llc
05/16/2022 11:15:00 AM,05/16/2022 11:30:00 AM,11.25,1570,12.08,27.7,,,56.0,32.0,32.75,9.31,25.3,0.0,4.0,46.56,Credit Card,Sun Taxi
05/16/2022 10:00:00 PM,05/16/2022 10:15:00 PM,22.0,720,6.2,31.0,17031839100.0,17031060900.0,32.0,6.0,18.0,0.0,0.0,0.0,0.0,18.0,Cash,"Taxicab Insurance Agency, LLC"
05/17/2022 8:15:00 PM,05/17/2022 8:15:00 PM,20.25,180,0.6,12.0,17031839100.0,17031280100.0,32.0,28.0,5.0,0.0,0.0,0.0,0.0,5.0,Cash,Taxi Affiliation Services
05/17/2022 7:15:00 PM,05/17/2022 7:45:00 PM,19.25,1089,7.56,25.0,,,76.0,,22.5,6.8,20.3,0.0,11.0,40.8,Credit Card,Flash Cab
05/17/2022 12:30:00 PM,05/17/2022 12:45:00 PM,12.5,518,1.55,10.8,17031839100.0,17031081401.0,32.0,8.0,7.75,3.0,38.7,0.0,0.0,11.25,Credit Card,City Service
05/17/2022 4:15:00 PM,05/17/2022 5:15:00 PM,16.25,3000,10.3,12.4,,,77.0,24.0,34.5,0.0,0.0,0.0,0.0,34.5,Unknown,Taxi Affiliation Services
05/17/2022 4:00:00 PM,05/17/2022 4:15:00 PM,16.0,810,1.38,6.1,17031081401.0,17031320100.0,8.0,32.0,8.75,0.0,0.0,0.0,0.0,8.75,Cash,Sun Taxi
